target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_120019732,nhdhr_120019638,3.1099472234333096,1299.0,16.29591729323308,19.812,-13648490.667319998,65.98984771573603,37.59075394895285
nhdhr_120019732,nhdhr_143249470,3.5297689145892828,61627.0,15.057886406713212,5.183199999999999,13991896.813966699,22.82503390815733,21.70228596370093
nhdhr_120019732,nhdhr_120018114,3.69397136728046,11417.0,14.450159064891244,10.9832,86881916.02075621,42.88905202980271,70.78121662414648
nhdhr_120019732,nhdhr_120019371,3.616116187989262,6416.0,16.766378588948204,3.5527799999999985,71632913.8514362,16.227785900547147,64.33030821257937
nhdhr_120019732,nhdhr_91692521,3.578082417981036,2723.0,16.854338863750627,1.9832,5509386.7580471,9.395311818991491,9.731390238247135
nhdhr_120019732,nhdhr_105954753,3.8144777443131592,5424.0,14.328023379383632,2.4832,134437668.1943542,11.626339051614352,85.6976274833474
nhdhr_120019732,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,3.4489898868343625,11729.0,12.415228156160216,25.298399999999997,71774303.7557747,77.20930232558139,64.39542471010193
nhdhr_120019732,nhdhr_120019513,4.16293629967008,23954.0,9.96026727265146,1.2191999999999972,204357278.4191502,5.882352941176458,99.90231215552697
nhdhr_120019732,ENSEMBLE,3.0354798033991353,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_122551004,nhdhr_86275133,2.461158651667286,516.0,21.899073359073363,3.9623999999999997,-14380119.311343387,78.7878787878788,134.19325415461526
nhdhr_122551004,nhdhr_120017988,2.128475106428462,537.0,17.801710037174722,4.8768,-8965816.5351586,88.8888888888889,44.94801764589516
nhdhr_122551004,nhdhr_75654673,2.6791900146074417,1303.0,19.196488745980705,9.7536,10212923.4350877,123.07692307692308,25.873383936065526
nhdhr_122551004,nhdhr_120020354,2.67904543155411,2711.0,17.111629448709003,12.192,-8126946.999346591,133.33333333333331,38.686043445375645
nhdhr_122551004,nhdhr_151949699,2.6243930649808003,598.0,20.40409385113269,2.7432,-11481697.738065671,62.06896551724138,69.8691396220012
nhdhr_122551004,nhdhr_120020206,2.2814692493850073,1347.0,19.111129943502824,7.924799999999999,-2515072.8136748,113.04347826086956,9.196724111973719
nhdhr_122551004,nhdhr_120020343,2.3618648855284907,1608.0,18.155676077265976,7.924799999999999,-5770044.28041427,113.04347826086956,24.24324294745989
nhdhr_122551004,nhdhr_105954753,2.6618848697409163,5424.0,14.328023379383632,19.552,145097095.3751752,152.46412975670614,106.34323449402005
nhdhr_122551004,nhdhr_120020334,2.8464547318620155,1068.0,17.713701754385966,5.7912,-14077005.479348684,97.43589743589743,121.80912717980132
nhdhr_122551004,ENSEMBLE,2.4159169669889535,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_58125241,nhdhr_120019854,1.6671619792717693,3960.0,13.515894736842105,-27.1632,2233404.341737399,77.87257465253887,9.595664371578065
nhdhr_58125241,nhdhr_143249640,2.6423427027123005,7973.0,13.8988370933566,-25.9632,3049928.7667958997,73.1737012987013,12.682385741362923
nhdhr_58125241,nhdhr_155445200,2.6071553446355,7093.0,9.450624338624339,23.4696,20414719.5433053,38.98734177215189,52.57927050428003
nhdhr_58125241,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1.9463928518545426,11729.0,12.415228156160216,-3.048000000000002,86846266.535173,6.493506493506497,100.95824820542947
nhdhr_58125241,nhdhr_166867866,1.7498894948725805,2560.0,13.645876648564778,-7.010399999999997,20663950.866889402,15.593220338983043,52.9522312811064
nhdhr_58125241,nhdhr_120019638,2.3988920967796465,1299.0,16.29591729323308,-8.534399999999998,1423472.1120782997,19.310344827586203,6.327592354789287
nhdhr_58125241,nhdhr_120018211,2.215674707300402,5214.0,15.716471474298624,-30.48,-7250838.67784743,91.74311926605505,56.56250704849876
nhdhr_58125241,nhdhr_139269431,1.876685495695618,3066.0,10.869980519480519,-16.459200000000003,-6754600.87477856,40.90909090909092,50.05064463507875
nhdhr_58125241,nhdhr_91691877,2.3456560813094782,1967.0,11.751664129883308,-10.058399999999999,-9508347.67028717,23.157894736842106,104.43666212327227
nhdhr_58125241,ENSEMBLE,1.3320583003770219,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_58125935,nhdhr_120018459,1.6211182970839206,2117.0,18.34281994704325,7.01,3911663.3288792577,124.31282142223799,80.99650259106626
nhdhr_58125935,nhdhr_120020343,1.5186838465045454,1608.0,18.155676077265976,8.838799999999999,8335229.625309328,134.87350077822197,106.51320542856244
nhdhr_58125935,nhdhr_34119718,0.9193570424398739,151.0,20.961111111111112,-0.612933,988803.9949831071,33.5388106428692,37.96082288491164
nhdhr_58125935,nhdhr_120018379,1.186650570829266,4042.0,13.364086956521737,1.1803970000000001,3176908.4076575767,43.330065705564415,73.88243464411983
nhdhr_58125935,nhdhr_120019636,1.5744384062270866,748.0,18.24298717948718,10.058,5032236.5387677075,140.41602680441153,89.62961331056276
nhdhr_58125935,nhdhr_120017988,1.4569864724047727,537.0,17.801710037174722,5.790800000000001,5139457.370564997,115.1389827812463,90.34935033990386
nhdhr_58125935,nhdhr_120018090,1.3115802298300197,2108.0,16.93132508833922,2.438,-583135.9315097369,72.7110050700865,55.782233852855
nhdhr_58125935,nhdhr_91687083,1.1628305749668646,270.0,19.408843537414967,-0.1339999999999999,-728694.074199453,6.482825350749874,88.96600713246133
nhdhr_58125935,nhdhr_120018032,1.4826903377168175,3517.0,19.179906945074897,8.838799999999999,3380640.0146747874,134.87350077822197,76.00110490050935
nhdhr_58125935,ENSEMBLE,1.212449086661076,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_59753059,nhdhr_120018081,1.741815762830391,3852.0,13.948124087591243,-4.571999999999999,-119555.29611314205,30.92783505154639,5.918864623144397
nhdhr_59753059,nhdhr_120020199,1.7559382532733478,4097.0,14.293922261484099,-3.6576000000000004,-355518.458140853,24.000000000000004,20.110393673866728
nhdhr_59753059,nhdhr_45722930,1.581694806238952,2253.0,12.985797291393622,9.448800000000002,-98273.56862564606,43.35664335664337,4.813153743450794
nhdhr_59753059,nhdhr_91594833,1.7141638725008361,3666.0,13.619568554790893,-2.4383999999999997,127685.47908834997,15.384615384615383,5.632070034533113
nhdhr_59753059,nhdhr_143249413,2.314296494042239,1377.0,13.007818559556787,1.524000000000001,50233.12577562989,8.547008547008552,2.292523036500282
nhdhr_59753059,nhdhr_120018100,1.3906546803055024,8169.0,11.18763000122354,10.363199999999999,626687.46735058,46.57534246575342,22.938986201221756
nhdhr_59753059,nhdhr_143249864,2.5050602612291453,2095.0,16.501963861150738,-6.4008,-808102.050914147,46.15384615384615,67.52741117924259
nhdhr_59753059,nhdhr_32672122,2.258292807834132,3865.0,14.405997587454765,-8.2296,-701522.300882197,63.52941176470588,52.0237670722422
nhdhr_59753059,nhdhr_143249192,2.0566573235934924,2786.0,10.081771570014144,11.5824,3877923.00174514,50.66666666666667,73.01259591051485
nhdhr_59753059,ENSEMBLE,1.4935717659824714,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018005,nhdhr_120020343,1.5851606688510191,1608.0,18.155676077265976,8.8392,7551074.66817255,134.88372093023258,81.2313780756231
nhdhr_120018005,nhdhr_120018379,1.7550049175261937,4042.0,13.364086956521737,1.180797,2392753.4505208,43.347931358993044,44.25990277964175
nhdhr_120018005,nhdhr_120018129,1.5441992198595327,1566.0,19.13332753623189,3.0480000000000005,-595505.4098046899,83.33333333333334,22.47889575136157
nhdhr_120018005,nhdhr_120017988,1.6439348961639155,537.0,17.801710037174722,5.7912,4355302.41342822,115.15151515151514,62.65499324869358
nhdhr_120018005,nhdhr_120019636,1.6672677908678049,748.0,18.24298717948718,10.0584,4248081.58163093,140.4255319148936,61.83997281785082
nhdhr_120018005,nhdhr_120020800,1.8411060867273648,924.0,18.35093071354705,2.4384,516052.18782015005,72.72727272727273,13.664574258413243
nhdhr_120018005,nhdhr_139268769,1.4648705237248731,2370.0,19.5630754857997,4.267200000000001,-782072.7604297219,100.00000000000003,32.141317104662
nhdhr_120018005,nhdhr_120020844,1.5212825723643562,3187.0,13.362121569784597,2.4384,475666.32090668986,72.72727272727273,12.722829379303171
nhdhr_120018005,nhdhr_120020206,1.9704587785541126,1347.0,19.111129943502824,8.8392,10806046.134912021,134.88372093023258,93.48953504913842
nhdhr_120018005,ENSEMBLE,1.4622070171001367,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018038,nhdhr_120018124,1.6425519731297287,4530.0,11.987041522491348,0.3048000000000002,327778.03034623794,1.7699115044247797,21.265892147779734
nhdhr_120018038,nhdhr_120018081,1.5952187987686532,3852.0,13.948124087591243,-4.571999999999999,335567.98543920694,30.92783505154639,21.672381308004613
nhdhr_120018038,nhdhr_45722930,1.7418191147881814,2253.0,12.985797291393622,9.448800000000002,356849.7129267029,43.35664335664337,22.765232224993078
nhdhr_120018038,nhdhr_34130604,1.3962762891439473,5404.0,11.657651983982527,-1.8287999999999993,47355.288961982005,11.320754716981128,3.705720580282912
nhdhr_120018038,nhdhr_120018049,1.3979067484626448,4511.0,13.494924656038437,1.524000000000001,346553.3945127069,8.547008547008552,22.239686633623283
nhdhr_120018038,nhdhr_45728298,2.649095513308981,1763.0,12.293598258029395,-3.6576000000000004,-85501.77331646706,24.000000000000004,7.474709978021962
nhdhr_120018038,nhdhr_32672122,1.8265580309449096,3865.0,14.405997587454765,-8.2296,-246399.01932984806,63.52941176470588,25.43037270005143
nhdhr_120018038,nhdhr_120020199,1.7821541754093422,4097.0,14.293922261484099,-3.6576000000000004,99604.823411496,24.000000000000004,7.4963074588540906
nhdhr_120018038,nhdhr_143249864,3.1266310708823744,2095.0,16.501963861150738,-6.4008,-352978.76936179807,46.15384615384615,41.97318989875359
nhdhr_120018038,ENSEMBLE,1.417060034175254,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019861,nhdhr_143416561,3.8491353344260872,2292.0,14.376332245785754,11.2746,320319105.37753576,107.23314406368591,169.86184907029792
nhdhr_120019861,nhdhr_120019636,4.420624496459923,748.0,18.24298717948718,7.3152,3746088.14979967,85.71428571428572,49.522387511665876
nhdhr_120019861,nhdhr_120020343,4.273226971378008,1608.0,18.155676077265976,6.095999999999999,7049081.23634129,76.92307692307692,69.78284864529061
nhdhr_120019861,nhdhr_45385910,4.342206411494501,6254.0,12.998243206887276,0.6095999999999995,878892.20132853,11.764705882352933,17.154696130438786
nhdhr_120019861,nhdhr_120018032,4.541792653678177,3517.0,19.179906945074897,6.095999999999999,2094491.62570675,76.92307692307692,33.783613457463076
nhdhr_120019861,nhdhr_120018459,4.594785842190566,2117.0,18.34281994704325,4.2672,2625514.93991122,60.8695652173913,39.49069152848309
nhdhr_120019861,nhdhr_120017988,4.379027220861506,537.0,17.801710037174722,3.048,3853308.9815969598,47.61904761904761,50.36854671938481
nhdhr_120019861,nhdhr_75654673,4.532320695501941,1303.0,19.196488745980705,7.9248,23032048.95184326,89.65517241379311,109.68388820717156
nhdhr_120019861,nhdhr_120020844,4.261223063096161,3187.0,13.362121569784597,-0.3048000000000002,-26327.110924570356,6.4516129032258105,0.6186221808710972
nhdhr_120019861,ENSEMBLE,4.2983017307529,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019864,nhdhr_143249192,2.009634139878419,2786.0,10.081771570014144,-1.828800000000001,1779024.4863062399,6.185567010309282,22.18405556935079
nhdhr_120019864,nhdhr_81002103,2.2560262281642145,6435.0,11.162066518847007,-16.764000000000003,-503724.19532124,75.86206896551727,8.648503755101778
nhdhr_120019864,nhdhr_152335372,2.235070715555836,2656.0,15.107334586466166,-10.080000000000002,-1114863.83833546,39.622641509433976,21.589204670777033
nhdhr_120019864,nhdhr_141288680,2.5078450694294276,6870.0,12.013991283565304,-11.580000000000002,-2365168.817852916,46.90157958687729,65.99972836923008
nhdhr_120019864,nhdhr_121623043,3.2392831989064743,3093.0,13.593369531492396,-15.24,551553.5830534599,66.66666666666667,8.017323563331736
nhdhr_120019864,nhdhr_91684979,3.0802864796207907,1205.0,15.036872461413484,-16.459200000000003,-2288015.160915315,73.97260273972604,61.8883418315521
nhdhr_120019864,nhdhr_80005045,2.6728125110141305,3816.0,12.576402697976517,-15.8496,-443319.82073466014,70.27027027027027,7.53002920343614
nhdhr_120019864,nhdhr_120020343,2.686170352654988,1608.0,18.155676077265976,-19.5072,6020636.06064371,94.11764705882354,52.00563136592973
nhdhr_120019864,nhdhr_120018100,2.0827157842917736,8169.0,11.18763000122354,-3.048000000000002,-1472211.04808832,10.52631578947369,30.97561658437608
nhdhr_120019864,ENSEMBLE,1.98245461301476,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34121878,nhdhr_120018459,3.1514985568104406,2117.0,18.34281994704325,7.789,3886419.0652965815,148.37603581293456,79.77653581113154
nhdhr_34121878,nhdhr_126212479,3.9893409761993164,327.0,19.61073985680191,1.693,43022321.130269624,76.90211219622984,150.3880585473561
nhdhr_34121878,nhdhr_120020343,3.286590397832604,1608.0,18.155676077265976,9.617799999999999,8309985.361726651,156.0343289151349,105.46682091001361
nhdhr_34121878,nhdhr_139268769,3.1096924585735515,2370.0,19.5630754857997,5.0458,-23162.066875620978,130.11681580236726,1.3333862658850797
nhdhr_34121878,nhdhr_120018379,3.277672003479948,4042.0,13.364086956521737,1.959397,3151664.144074901,83.92505499104061,72.62259746437819
nhdhr_34121878,nhdhr_34119718,2.3997245561296214,151.0,20.961111111111112,0.16606699999999996,963559.731400431,11.548201067638548,36.55629125789404
nhdhr_34121878,nhdhr_151949699,3.230371395736814,598.0,20.40409385113269,4.4361999999999995,2598331.904075251,124.15549522823316,66.13074298663688
nhdhr_34121878,nhdhr_120019636,3.2811738295278032,748.0,18.24298717948718,10.837,5006992.275185031,159.99114195024728,88.46301941248294
nhdhr_34121878,nhdhr_91687083,2.7577987339909997,270.0,19.408843537414967,0.645,-753938.337782129,38.45007451564829,90.12934393169616
nhdhr_34121878,ENSEMBLE,3.044362070708889,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34122432,nhdhr_34119718,3.331425789595093,151.0,20.961111111111112,-0.47893300000000005,1733588.460985102,27.203856103845798,121.43836330628423
nhdhr_34122432,nhdhr_120020226,3.7281297791132824,144.0,22.11467105263158,-0.018799999999999928,57919.303542696,0.9444388626544724,21.05092167265294
nhdhr_34122432,nhdhr_91683191,2.6433786934243817,141.0,21.09446808510638,-0.476,1096475.6323139619,27.014755959137343,107.19172338640135
nhdhr_34122432,nhdhr_120018022,2.7577919898077083,1314.0,14.351218130311613,5.0104,119587.762057146,111.21370860339161,36.35018517609726
nhdhr_34122432,nhdhr_120020367,3.2250375429798854,478.0,18.43598326359833,3.0,20796.257866688,85.71428571428571,8.642967890567446
nhdhr_34122432,nhdhr_91594687,3.154297223979236,213.0,20.037663551401867,-0.018799999999999928,506004.2295777269,0.9444388626544724,81.13837662868394
nhdhr_34122432,nhdhr_120020343,3.6255208718430714,1608.0,18.155676077265976,8.9728,9080014.091311323,138.332511100148,160.53216176381758
nhdhr_34122432,nhdhr_120018212,3.372260360285603,1166.0,13.276734527687298,5.9,29341.063982791995,119.1919191919192,11.795701829936394
nhdhr_34122432,nhdhr_120018107,2.9268963899484843,2205.0,12.878219512195123,8.668,82805.50032121601,136.84875276286706,27.85178751036956
nhdhr_34122432,ENSEMBLE,3.1066801546123792,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45337659,nhdhr_32672122,1.670914909885818,3865.0,14.405997587454765,-2.4383999999999997,37724.84132918599,24.242424242424242,5.389654568937804
nhdhr_45337659,nhdhr_34127708,1.7878909534600178,1019.0,14.365491723466407,1.828800000000001,-94932.33404642399,15.000000000000007,16.83782108845069
nhdhr_45337659,nhdhr_120018084,2.4921110440231717,8402.0,10.931318539391805,5.7912,-34922.721071408014,40.86021505376344,5.5669364721965575
nhdhr_45337659,nhdhr_34131278,1.825091622008075,1636.0,13.771030741410488,1.524000000000001,367621.737486044,12.658227848101273,36.893238281449236
nhdhr_45337659,nhdhr_34126002,2.225860494804375,869.0,13.940266666666666,-5.1815999999999995,-219672.844320291,59.64912280701754,53.07216340708515
nhdhr_45337659,nhdhr_141288680,2.6320519279926926,6870.0,12.013991283565304,7.622399999999999,472976.83979736705,50.51693971687609,43.62762699855892
nhdhr_45337659,nhdhr_120018132,1.7641063154843102,1938.0,12.731941448382125,3.6576000000000004,99089.91502394399,27.906976744186046,13.062438668781981
nhdhr_45337659,nhdhr_120018102,2.2599850346648367,1196.0,16.014153461217678,0.0,248720.954906568,0.0,27.81623946355388
nhdhr_45337659,nhdhr_120019849,2.9802103701094382,5058.0,7.63899942274389,13.411200000000001,384909.313459412,74.57627118644068,38.07189829149133
nhdhr_45337659,ENSEMBLE,1.4752406597123064,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45365491,nhdhr_81002103,1.7488455545853347,6435.0,11.162066518847007,-3.6839999999999993,394687.41085926024,23.679136135750092,8.00747517162959
nhdhr_45365491,nhdhr_120018133,1.5093313489706677,5004.0,13.207158752235248,3.936,448778.48044773005,20.322180916976457,9.010041270224887
nhdhr_45365491,nhdhr_120018211,1.6045855955472124,5214.0,15.716471474298624,0.5832000000000015,1025717.67081375,3.2964796852743756,18.580928213415653
nhdhr_45365491,nhdhr_121623043,2.1610361777526075,3093.0,13.593369531492396,-2.1599999999999984,1449965.1892339601,13.235294117647047,24.562657070275574
nhdhr_45365491,nhdhr_143249192,1.8547517484333198,2786.0,10.081771570014144,11.2512,2677436.09248674,48.863873254117166,38.45662121684982
nhdhr_45365491,nhdhr_80005045,1.8667923248175622,3816.0,12.576402697976517,-2.7695999999999987,455091.7854458401,17.293571107447917,9.125727048651369
nhdhr_45365491,nhdhr_120020242,1.8172413935417495,3200.0,15.628421842184219,-5.207999999999998,-768069.1070308799,35.198702351987016,20.56607493263011
nhdhr_45365491,nhdhr_69886156,2.2035223714114625,4956.0,13.015579096045197,-9.399999999999999,-628702.22403919,74.01574803149606,16.1699784877421
nhdhr_45365491,nhdhr_91684979,1.7749568562177491,1205.0,15.036872461413484,-3.379199999999999,-1389603.554734815,21.50931866788878,46.45627150638067
nhdhr_45365491,ENSEMBLE,1.2732664338813706,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45730354,nhdhr_120018049,2.4072858286663097,4511.0,13.494924656038437,10.0584,340184.47548424895,74.15730337078652,21.731179512206086
nhdhr_45730354,nhdhr_120018081,2.3853402907258676,3852.0,13.948124087591243,3.9624000000000006,329199.066410749,37.68115942028986,21.163557244681048
nhdhr_45730354,nhdhr_91688455,2.257395961538727,4734.0,12.644940978077571,11.582400000000002,199851.570370976,80.85106382978724,13.911240913815327
nhdhr_45730354,nhdhr_32672122,2.5138438885414547,3865.0,14.405997587454765,0.3048000000000002,-252767.938358306,3.5087719298245634,25.93661138343969
nhdhr_45730354,nhdhr_143249413,2.8471075967918464,1377.0,13.007818559556787,10.0584,498987.4882995209,74.15730337078652,29.24514627373775
nhdhr_45730354,nhdhr_69886156,2.234574629120889,4956.0,13.015579096045197,-0.5343999999999998,1020539.0477431009,6.464099090381263,47.62770607336328
nhdhr_45730354,nhdhr_37648633,1.5250032836364624,1651.0,17.36252567975831,2.4383999999999997,543963.4904776909,25.0,31.167390631307484
nhdhr_45730354,nhdhr_120018089,3.2190035696928194,2323.0,13.81034855769231,2.4383999999999997,-229552.759308504,25.0,22.932228413826618
nhdhr_45730354,nhdhr_120020199,2.0430420813780485,4097.0,14.293922261484099,4.876799999999999,93235.90438303805,44.44444444444444,6.982254760733316
nhdhr_45730354,ENSEMBLE,2.1450411075768048,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45730422,nhdhr_143249470,2.383947857816878,61627.0,15.057886406713212,18.5944,39280465.23835568,116.19466593346164,166.49533983565118
nhdhr_45730422,nhdhr_32672122,2.631229209689876,3865.0,14.405997587454765,2.1336000000000004,38040.08618890599,27.450980392156872,5.437209771523608
nhdhr_45730422,nhdhr_34127708,2.6621490871061404,1019.0,14.365491723466407,6.400800000000001,-94617.08918670399,64.61538461538461,16.79056738308759
nhdhr_45730422,nhdhr_34131807,2.066673991936708,789.0,17.858025316455695,2.4384000000000006,132770.01765701198,30.769230769230777,16.821477570894533
nhdhr_45730422,nhdhr_120018084,3.7287211147499844,8402.0,10.931318539391805,10.363199999999999,-34607.476211688016,87.17948717948717,5.51938296069029
nhdhr_45730422,nhdhr_120018132,3.3342270808183274,1938.0,12.731941448382125,8.229600000000001,99405.15988366399,76.05633802816904,13.109824996105349
nhdhr_45730422,nhdhr_141288680,2.2115353032749616,6870.0,12.013991283565304,12.194399999999998,473292.08465708705,95.24791451869903,43.672950176399326
nhdhr_45730422,nhdhr_120018049,2.0774866409372255,4511.0,13.494924656038437,11.8872,630992.500031461,93.97590361445782,52.10970203638262
nhdhr_45730422,nhdhr_120018089,2.5831666894111884,2323.0,13.81034855769231,4.2672,61255.265238708,48.275862068965516,8.483424238328324
nhdhr_45730422,ENSEMBLE,2.250746134343994,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45730856,nhdhr_32672122,5.314138547767391,3865.0,14.405997587454765,-1.8287999999999993,-5888.883612647012,18.749999999999993,0.7914532851500375
nhdhr_45730856,nhdhr_143249864,7.416639199736289,2095.0,16.501963861150738,0.0,-112468.63364459702,0.0,17.781835855490318
nhdhr_45730856,nhdhr_120020204,5.094182762523192,1697.0,12.526208556149733,1.828800000000001,87127.690977616,15.789473684210536,10.436773485424796
nhdhr_45730856,nhdhr_120018102,4.571829363465729,1196.0,16.014153461217678,0.6096000000000004,205107.229964735,5.55555555555556,21.729181006619125
nhdhr_45730856,nhdhr_34126002,5.818951991549093,869.0,13.940266666666666,-4.571999999999999,-263286.569262124,54.54545454545454,58.77067822825357
nhdhr_45730856,nhdhr_120019849,3.180897746726602,5058.0,7.63899942274389,14.020800000000001,341295.588517579,79.3103448275862,32.080162220124095
nhdhr_45730856,nhdhr_120018090,4.921869086090658,2108.0,16.93132508833922,-6.095999999999999,-103197.56346690399,80.0,16.058893055303365
nhdhr_45730856,nhdhr_120018132,4.591881280047627,1938.0,12.731941448382125,4.267200000000001,55476.19008211099,33.333333333333336,6.895907871801711
nhdhr_45730856,nhdhr_120018049,5.339632614796841,4511.0,13.494924656038437,7.924800000000001,587063.530229908,54.16666666666667,46.25701396838086
nhdhr_45730856,ENSEMBLE,4.836240758966083,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_81642813,nhdhr_120018132,1.5398644663853787,1938.0,12.731941448382125,-4.876800000000001,10990.18020221201,28.0701754385965,1.293134685472195
nhdhr_81642813,nhdhr_34130604,1.4460281367491659,5404.0,11.657651983982527,-4.572000000000001,243379.41479928407,26.086956521739136,22.778697769078374
nhdhr_81642813,nhdhr_34131278,1.9643585101070664,1636.0,13.771030741410488,-7.010400000000001,279522.002664312,42.99065420560748,25.394743481671
nhdhr_81642813,nhdhr_120018089,2.2391039754381237,2323.0,13.81034855769231,-8.839200000000002,-27159.714442743978,57.425742574257434,3.3466671421977443
nhdhr_81642813,nhdhr_32672122,2.0778607621158587,3865.0,14.405997587454765,-10.972800000000001,-50374.89349254599,76.59574468085107,6.394766724261028
nhdhr_81642813,nhdhr_120020805,1.7321230943811399,2557.0,14.021975894813735,-5.4864000000000015,41456.537370758015,32.14285714285715,4.71150384871698
nhdhr_81642813,nhdhr_120020199,2.0955042340596695,4097.0,14.293922261484099,-6.400800000000002,295628.9492487981,38.532110091743135,26.514644259104408
nhdhr_81642813,nhdhr_120020204,1.52787966040509,1697.0,12.526208556149733,-7.315200000000001,42641.681097717024,45.283018867924525,4.839827760762687
nhdhr_81642813,nhdhr_120018049,1.7431516316125846,4511.0,13.494924656038437,-1.2192000000000007,542577.520350009,6.349206349206353,40.91816711027438
nhdhr_81642813,ENSEMBLE,1.401169067333546,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120017991,nhdhr_81002103,1.6452331671367095,6435.0,11.162066518847007,5.4864,929875.1065846402,50.0,21.366467871285302
nhdhr_120017991,nhdhr_120018140,2.0497442267524413,2411.0,16.866482474226803,3.9624000000000006,-535382.96431801,38.805970149253746,18.386459242019857
nhdhr_120017991,nhdhr_120018129,1.7194424923596947,1566.0,19.13332753623189,-3.047999999999999,-692344.7154276499,45.45454545454544,25.30799414765098
nhdhr_120017991,nhdhr_120018133,1.80390476148105,5004.0,13.207158752235248,13.106399999999999,983966.17617311,88.659793814433,22.358850032883932
nhdhr_120017991,nhdhr_139268769,1.7951056733986173,2370.0,19.5630754857997,-1.8287999999999993,-878912.0660526819,24.999999999999993,34.930679921510986
nhdhr_120017991,nhdhr_120020242,1.8092386748331137,3200.0,15.628421842184219,3.9624000000000006,-232881.41130549996,38.805970149253746,7.199358114505918
nhdhr_120017991,nhdhr_37648633,2.0178954137919867,1651.0,17.36252567975831,2.7432,-570090.08557922,28.571428571428577,19.839854648115875
nhdhr_120017991,nhdhr_152335372,1.7485492854056235,2656.0,15.107334586466166,12.170399999999999,318735.46357042016,85.01969989102189,8.423578759098328
nhdhr_120017991,nhdhr_120019636,2.038287212692053,748.0,18.24298717948718,3.9624000000000006,4151242.2760079703,38.805970149253746,59.23286691132811
nhdhr_120017991,ENSEMBLE,1.5669740299156896,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120017997,nhdhr_126212479,2.2043309663617525,327.0,19.61073985680191,2.048,42838964.97923303,101.18577075098814,146.12781995509573
nhdhr_120017997,nhdhr_120020343,1.4744643284477843,1608.0,18.155676077265976,9.9728,8126629.21069005,166.5909394627823,98.46692366048367
nhdhr_120017997,nhdhr_120018379,1.1729694042522043,4042.0,13.364086956521737,2.314397,2968307.9930383,107.28715971200612,64.27130691126311
nhdhr_120017997,nhdhr_151949699,1.3552894962865232,598.0,20.40409385113269,4.7912,2414975.75303865,141.100247378961,57.576181612380765
nhdhr_120017997,nhdhr_120018459,1.4303546212495821,2117.0,18.34281994704325,8.144,3703062.9142599804,160.56782334384857,71.67350090451559
nhdhr_120017997,nhdhr_120019636,1.6582805462361008,748.0,18.24298717948718,11.192,4823636.12414843,169.67859308671922,80.69579274091642
nhdhr_120017997,nhdhr_34119718,0.8755538209748824,151.0,20.961111111111112,0.521067,780203.5803638301,41.33702118983747,27.33797939238107
nhdhr_120017997,nhdhr_120017988,1.3126798561800208,537.0,17.801710037174722,6.9248,4930856.95594572,155.18106848332732,81.44994206682642
nhdhr_120017997,nhdhr_120018129,1.3660021849539448,1566.0,19.13332753623189,4.1816,-19950.867287189933,135.2918338294293,0.9468672475550749
nhdhr_120017997,ENSEMBLE,1.146465477362459,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018007,nhdhr_34129366,2.043970229929281,1422.0,16.98718275652702,1.5240000000000005,15745.833506346899,37.03703703703705,10.011401991640914
nhdhr_120018007,nhdhr_120018074,2.006011413061948,3232.0,11.61605418138987,10.668,215728.7445310247,122.80701754385966,67.10842778478768
nhdhr_120018007,nhdhr_120020367,1.9107918875067584,478.0,18.43598326359833,1.6472000000000002,59966.5604645767,39.440666602815824,30.387708512244078
nhdhr_120018007,nhdhr_120020218,2.050356323177737,883.0,12.830757238307351,6.7056000000000004,52673.743815061694,100.0,27.58237571097308
nhdhr_120018007,nhdhr_91685475,2.4467650081665777,1032.0,11.912661737523106,11.2776,112631.00993967168,125.42372881355932,46.653209687499256
nhdhr_120018007,nhdhr_91690129,2.573813919457374,439.0,20.0536036036036,-0.3527999999999998,83657.42480804068,11.10691348696637,38.45577303079148
nhdhr_120018007,nhdhr_120020208,2.404159377012015,727.0,18.387399756986635,1.8288000000000006,390076.10780262173,42.85714285714287,87.28873249396713
