target_id,source_id,rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_152517931,nhdhr_120018081,1.614853262,1345,14.34031051,7.403706589,-8.5344,67613.88527,-4.610667514,-0.08630416692,50.90909091,7.371359596,3.686932327
nhdhr_152517931,9 MODEL ENSEMBLE,2.467970404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_155636540,nhdhr_81002103,2.326002388,1552,11.41117441,7.463900211,-3.6576,614110.5969,-1.361033111,0.4467376387,23.52941176,26.03561887,13.07343279
nhdhr_155636540,nhdhr_143249192,1.536469673,947,10.01698167,1.999523549,11.2776,2896859.278,-0.2634594723,0.04836526203,49.00662252,82.76488212,43.32430758
nhdhr_155636540,nhdhr_155635994,1.790923822,693,14.18674046,5.050645495,5.4864,1145974.208,0.07713678839,-0.08208302202,27.27272727,43.66174439,22.09736914
nhdhr_155636540,nhdhr_121623043,2.58982854,1018,13.6514889,5.044897952,-2.1336,1669388.375,0.1454458731,-0.01718219783,13.08411215,57.83692276,29.54974218
nhdhr_155636540,nhdhr_80005045,2.767870229,950,12.80345316,7.924981938,-2.7432,674514.9715,-4.029213328,0.501876627,17.14285714,28.23496945,14.1885361
nhdhr_155636540,nhdhr_120020242,1.920351407,1045,15.85749591,8.606577048,-5.1816,-548645.921,-3.903880914,-0.170045321,35.05154639,30.86868767,15.52737409
nhdhr_155636540,nhdhr_86275195,2.515916647,383,16.18650897,10.59688272,-1.2192,-939819.5102,-10.97737155,0.2902225093,7.272727273,59.41578381,30.39399176
nhdhr_155636540,nhdhr_86274695,1.859168733,716,15.61771722,10.02809098,0.9144,-397613.1341,-10.97737155,0.2902225093,5.128205128,21.45930388,10.76071239
nhdhr_155636540,nhdhr_120018114,2.572536706,3977,14.1092534,7.049916578,13.7264,110449858.3,-4.162580174,-0.09317998933,56.63453921,192.8358983,152.4092463
nhdhr_155636540,9 MODEL ENSEMBLE,1.465954048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_155636695,nhdhr_143249192,3.468559211,947,10.01698167,1.999523549,15.8496,3612055.652,-0.3105610818,0.2808123075,76.47058824,114.9417895,63.21186307
nhdhr_155636695,nhdhr_80005045,3.546377425,950,12.80345316,7.924981938,1.8288,1389711.345,-4.076314938,0.7343236724,13.33333333,68.41364607,35.27067263
nhdhr_155636695,nhdhr_121623126,3.989675898,285,17.41224444,8.853306465,-4.8768,-710463.9086,-0.05507830226,0.216961542,47.05882353,72.40405034,37.47291477
nhdhr_155636695,nhdhr_81002103,4.295599743,1552,11.41117441,7.463900211,0.9144,1329306.971,-1.40813472,0.6791846841,6.896551724,66.42767455,34.18414267
nhdhr_155636695,nhdhr_143249413,4.220772532,320,13.17156319,4.95432241,5.7912,-215634.2236,-0.1928859032,0.2740353506,36.89320388,17.5503049,8.792110698
nhdhr_155636695,nhdhr_86275195,3.022775605,383,16.18650897,10.59688272,3.3528,-224623.1364,-11.02447316,0.5226695547,23.15789474,18.34902646,9.193900768
nhdhr_155636695,nhdhr_69886156,5.634764754,1421,13.0155957,8.049561895,-4.8016,305917.3358,2.677255378,0.5674913434,46.16567956,20.53909154,10.29676607
nhdhr_155636695,nhdhr_152335372,2.843692123,911,15.12647244,5.833315512,7.5984,718167.3277,-1.041231279,-0.009107786128,45.77128813,42.35564868,21.4207599
nhdhr_155636695,nhdhr_120018211,2.658529077,1901,15.73385794,8.835590834,5.1816,1960337.231,-4.052609821,0.37610898,33.66336634,84.61950337,44.39442155
nhdhr_155636695,9 MODEL ENSEMBLE,3.565241664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_155637270,nhdhr_143249192,1.591020616,947,10.01698167,1.999523549,4.2672,2532611.046,-0.3090727221,0.2789317899,16.09195402,68.77925623,35.47136938
nhdhr_155637270,nhdhr_121623043,3.512890131,1018,13.6514889,5.044897952,-9.144,1305140.143,0.09983262328,0.21338433,46.15384615,42.53355276,21.51283406
nhdhr_155637270,nhdhr_155635994,1.944849371,693,14.18674046,5.050645495,-1.524,781725.9763,0.03152353856,0.1484835058,6.451612903,27.85126153,13.99380599
nhdhr_155637270,nhdhr_139269431,2.18670492,690,10.85218873,3.299853587,7.62,1377130.428,-0.3108456244,0.2613406694,27.02702703,44.35930386,22.45934976
nhdhr_155637270,nhdhr_152335372,2.426978542,911,15.12647244,5.833315512,-3.984,-361277.2783,-1.03974292,-0.01098830372,17.7920686,16.1624577,8.09446598
nhdhr_155637270,nhdhr_143249413,1.491040184,320,13.17156319,4.95432241,-5.7912,-1295078.83,-0.1913975435,0.272154833,26.95035461,73.23507626,37.93490635
nhdhr_155637270,nhdhr_80005045,3.384025292,950,12.80345316,7.924981938,-9.7536,310266.7393,-4.074826578,0.7324431548,50,12.06766419,6.039333978
nhdhr_155637270,nhdhr_81002103,1.857348002,1552,11.41117441,7.463900211,-10.668,249862.3647,-1.406646361,0.6773041665,56,9.833784629,4.919867661
nhdhr_155637270,nhdhr_120020343,3.454377609,486,18.12443983,11.43504609,-13.4112,6774222.621,-3.023856383,0.13733076,75.86206897,116.7358221,64.42429689
nhdhr_155637270,9 MODEL ENSEMBLE,2.005767839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_155637595,nhdhr_143249413,1.709169992,320,13.17156319,4.95432241,-10.3632,-10816.3451,-0.1798642298,0.2606705676,43.58974359,0.9603817522,0.4801936442
nhdhr_155637595,nhdhr_141288680,1.762424475,2357,12.17309075,4.069487428,-10.056,-327319.7733,-1.230507757,0.002432693925,42.02607823,33.81392013,17.0295377
nhdhr_155637595,nhdhr_143249192,1.740905434,947,10.01698167,1.999523549,-0.3048,3816873.531,-0.2975394084,0.2674475245,1.058201058,125.5509333,70.59724408
nhdhr_155637595,nhdhr_121623126,3.104604785,285,17.41224444,8.853306465,-21.0312,-505646.0301,-0.04205662887,0.203596759,114.0495868,57.53562464,29.38899049
nhdhr_155637595,nhdhr_120018100,1.703411041,2522,11.19090195,3.963418784,-1.524,565637.9965,-4.161647855,0.1089682272,5.405405405,39.98905807,20.19846217
nhdhr_155637595,nhdhr_139269431,1.895076826,690,10.85218873,3.299853587,3.048,2661392.912,-0.2993123107,0.2498564041,10,108.0830416,58.69617185
nhdhr_155637595,nhdhr_152335372,2.731040621,911,15.12647244,5.833315512,-8.556,922985.2062,-1.028209606,-0.02247256905,34.67055677,57.93440701,29.60177733
nhdhr_155637595,nhdhr_81002103,1.989722953,1552,11.41117441,7.463900211,-15.24,1534124.849,-1.395113047,0.6658199012,71.42857143,80.79761783,42.19716241
nhdhr_155637595,nhdhr_120020242,2.338613897,1045,15.85749591,8.606577048,-16.764,371368.3314,-3.93796085,0.04903694155,81.48148148,28.1906215,14.16602561
nhdhr_155637595,9 MODEL ENSEMBLE,1.582172872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_157067854,nhdhr_141288680,3.747621446,2357,12.17309075,4.069487428,2.1,278944.3523,-0.2953273646,-0.1322295287,11.76470588,41.95465943,21.21332743
nhdhr_157067854,nhdhr_32672122,2.513038651,1247,14.6972908,7.02447204,-7.9608,-156307.6462,-0.5832111804,0.4527423565,62.09866142,34.9490001,17.60997603
nhdhr_157067854,nhdhr_34129544,2.926398727,1974,11.28298474,4.074636249,10.9368,274618.1799,-2.858614709,-0.03291607898,49.11354206,41.43879761,20.94667147
nhdhr_157067854,nhdhr_120018139,3.714598504,1123,16.14326866,9.019707842,-4.608,139617.9012,-3.464224272,-0.03349315183,31.78807947,23.45700335,11.76911515
nhdhr_157067854,nhdhr_91688455,3.774087469,1511,12.64356854,5.862731614,3.3168,296311.8625,-1.824586393,-0.07696820284,17.96905474,43.99224744,22.26882087
nhdhr_157067854,nhdhr_143249413,3.208664136,320,13.17156319,4.95432241,1.7928,595447.7804,0.7553161624,0.126008345,10.13087408,72.34010069,37.43741262
nhdhr_157067854,nhdhr_120018084,1.1768464,2760,10.95984616,3.751497666,0.2688,-228955.2086,-2.858614709,-0.03291607898,1.587301587,55.71754704,28.42136327
nhdhr_157067854,nhdhr_47726570,1.962277527,574,10.01226444,4.862602728,12.7656,686580.5927,-7.30696752,0.9430537685,55.06496195,79.03640074,41.1947689
nhdhr_157067854,nhdhr_143249864,4.309235827,823,16.58440553,8.33739858,-6.132,-262887.3962,0.7934354148,0.09474193278,44.64831804,66.73029421,34.34931505
nhdhr_157067854,9 MODEL ENSEMBLE,2.343948019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_152335370,nhdhr_120019749,2.743296453,267,16.59329667,10.57276102,-0.6024,3321983.662,-5.396411073,0.629199318,3.187099232,47.65582138,24.17608599
nhdhr_152335370,nhdhr_121623043,1.524797618,1018,13.6514889,5.044897952,-3.9624,-1588725.13,1.139575543,0.2243726337,23.00884956,35.18437432,17.73044802
nhdhr_152335370,nhdhr_166867866,2.418559951,646,13.64105687,8.119937412,22.2504,25901816.9,-4.797760579,0.6041336822,73.36683417,141.8446069,83.19408999
nhdhr_152335370,nhdhr_152335372,1.642831468,911,15.12647244,5.833315512,1.1976,-3255142.551,0,0,6.048118296,88.4016457,46.60049199
nhdhr_152335370,nhdhr_143249640,1.973659103,2811,13.91205242,5.614136773,3.2976,8287794.796,0.1207890253,0.1085176006,15.81491713,87.66731807,46.1695886
nhdhr_152335370,nhdhr_120019638,1.937479157,220,16.21581784,9.323404083,20.7264,6661338.142,-4.823561568,0.630336752,70.10309278,77.09471873,40.0967193
nhdhr_152335370,nhdhr_120019854,3.262788048,974,13.47164282,6.671286958,2.0976,7471270.371,-3.52568377,0.5127781216,10.35790472,82.59722077,43.22793071
nhdhr_152335370,nhdhr_155635994,2.413488312,693,14.18674046,5.050645495,3.6576,-2112139.297,1.071266458,0.1594718095,17.39130435,49.65392138,25.22179562
nhdhr_152335370,nhdhr_80005045,2.258929756,950,12.80345316,7.924981938,-4.572,-2583598.534,-3.035083659,0.7434314585,27.02702703,64.30074802,33.02710648
nhdhr_152335370,9 MODEL ENSEMBLE,1.508225057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_152517995,nhdhr_120020240,3.828127089,514,16.84756342,9.596644557,-17.0688,-4419882.56,-3.730629484,-0.117896374,68.29268293,72.74653172,37.66316557
nhdhr_152517995,nhdhr_120019638,2.282410798,220,16.21581784,9.323404083,6.4008,3685457.942,-5.644439808,0.4409308673,17.42738589,36.38736618,18.34678499
nhdhr_152517995,nhdhr_166867866,3.036487037,646,13.64105687,8.119937412,7.9248,22925936.7,-5.618638819,0.4147277976,21.13821138,116.0886906,63.985369
nhdhr_152517995,nhdhr_143249192,3.317601018,947,10.01698167,1.999523549,-4.8768,-3337134.426,-0.09020804199,0.100514209,15.68627451,50.43195021,25.63008526
nhdhr_152517995,nhdhr_69886228,2.092719106,5757,8.485932093,3.519898284,-2.4384,7004729.121,2.897608418,0.3871932449,7.547169811,59.42236225,30.39751608
nhdhr_152517995,nhdhr_152335372,2.417249903,911,15.12647244,5.833315512,-13.128,-6231022.751,-0.8208782394,-0.1894058846,48.68713841,120.5189655,67.02769519
nhdhr_152517995,nhdhr_121623043,2.949091236,1018,13.6514889,5.044897952,-18.288,-4564605.33,0.3186973034,0.0349667491,75,76.03407231,39.49993315
nhdhr_152517995,nhdhr_120020343,2.887977907,486,18.12443983,11.43504609,-22.5552,904477.1481,-2.804991702,-0.04108682095,101.369863,10.35118472,5.179062942
nhdhr_152517995,nhdhr_155635994,2.944747257,693,14.18674046,5.050645495,-10.668,-5088019.496,0.2503882187,-0.02993407509,37.83783784,88.61580961,46.72640397
nhdhr_152517995,9 MODEL ENSEMBLE,2.320658268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_152518175,nhdhr_120018114,2.787116732,3977,14.1092534,7.049916578,20.1272,111904077.3,-4.111817824,-0.02354431491,95.67796771,197.8869549,172.8302479
nhdhr_152518175,nhdhr_141288680,3.261264295,2357,12.17309075,4.069487428,7.9272,206884.9557,-1.14566547,-0.1470138942,53.07302965,29.51701493,14.83975986
nhdhr_152518175,nhdhr_143249864,2.800207323,823,16.58440553,8.33739858,-0.3048,-334946.7928,-0.05690269091,0.07995756734,2.816901408,77.89735715,40.54974356
nhdhr_152518175,nhdhr_121623126,3.133982255,285,17.41224444,8.853306465,-3.048,28558.69886,0.04278565759,0.05415017096,32.25806452,4.668456139,2.334546114
nhdhr_152518175,nhdhr_143249413,3.698952046,320,13.17156319,4.95432241,7.62,523388.3839,-0.09502194334,0.1112239796,51.54639175,60.91915625,31.20088444
nhdhr_152518175,nhdhr_120020199,4.473446909,1384,14.49672091,7.405040941,2.4384,117636.8,-4.075957897,-0.03619344971,20,17.92488125,8.980511049
nhdhr_152518175,nhdhr_32672122,4.759720874,1247,14.6972908,7.02447204,-2.1336,-228367.0428,-1.433549286,0.437957991,21.53846154,47.25408885,23.96631961
nhdhr_152518175,nhdhr_155442829,3.555928136,234,17.25394952,9.951049865,-1.8288,-110885.0055,-0.8920597358,-0.1517151383,18.18181818,20.45789586,10.25584555
nhdhr_152518175,nhdhr_120020805,5.014904048,976,13.99490364,8.661099707,3.3528,-136535.6119,-6.042790097,0.02579613385,26.5060241,25.80084885,12.95454826
nhdhr_152518175,9 MODEL ENSEMBLE,3.357364127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018204,nhdhr_120020367,2.100755762,165,18.43598326,11.73835169,-2.9,-248219.8061,2.885987093,-0.6666270293,44.96124031,97.32579665,51.94563545
nhdhr_120018204,nhdhr_120020211,1.418337239,130,19.16470465,12.08984297,-0.8896,12185.50873,1.592987109,-0.6413172317,11.9326108,3.163072788,1.581635302
nhdhr_120018204,nhdhr_120018084,1.843099492,2760,10.95984616,3.751497666,9.1688,-82706.41204,2.180492882,-0.6133069418,73.44205569,24.48407253,12.28825029
nhdhr_120018204,nhdhr_120018090,1.747452544,672,16.99036371,9.721465171,-3.328,-107367.5295,1.776608309,-0.6035543953,53.3675433,32.98883812,16.60816087
nhdhr_120018204,nhdhr_120020204,1.964711776,577,13.03462156,5.70248191,4.5968,82957.72495,1.65534315,-0.6243950681,45.07373706,19.72230923,9.885244938
nhdhr_120018204,nhdhr_120020210,1.699469926,207,17.31996057,9.873446498,-3.328,13045.76158,1.852133202,-0.6655790535,53.3675433,3.382597592,1.691419762
nhdhr_120018204,nhdhr_34129544,2.023912628,1974,11.28298474,4.074636249,19.8368,420866.9764,2.180492882,-0.6133069418,111.3276164,71.38377937,36.9073335
nhdhr_120018204,nhdhr_120018089,2.534295881,813,14.33126709,7.23958712,3.0728,13156.32941,1.813487799,-0.6017999471,32.56326565,3.41077749,1.70551276
nhdhr_120018204,nhdhr_34131807,1.383495916,288,17.86686939,10.80753257,1.244,84671.08183,1.777627872,-0.5891508123,14.59751232,20.08872752,10.06982657
nhdhr_120018204,9 MODEL ENSEMBLE,1.487623644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018361,nhdhr_86274749,1.566091925,73,21.67535714,16.0857309,1.1712,-2391740.977,-4.777072125,-0.1742066228,48.50894632,135.04648,77.71989398
nhdhr_120018361,nhdhr_86274823,1.417530088,195,20.00971311,14.42008687,5.7912,-2425300.079,-4.777072125,-0.1742066228,122.5806452,138.2511904,80.25681416
nhdhr_120018361,nhdhr_91688775,1.76728472,260,19.17256815,12.47493658,2.9712,-2580575.705,3.14607847,-0.6350853383,89.64518465,153.9141799,93.93250823
nhdhr_120018361,nhdhr_86275133,1.462491777,131,21.90062016,16.31099391,5.1816,-2386847.709,-4.777072125,-0.1742066228,117.2413793,134.5842654,77.35999189
nhdhr_120018361,nhdhr_91690129,1.898603309,157,20.06082005,13.28289347,1.1712,-2812299.647,3.034691734,-0.6101733644,48.50894632,180.1865783,125.656765
nhdhr_120018361,nhdhr_120018094,1.443392656,251,19.69483953,12.60315956,2.7432,-2291563.58,2.073579176,-0.5702582562,85.71428571,125.8313444,70.80001618
nhdhr_120018361,nhdhr_120020211,1.437255686,130,19.16470465,12.08984297,5.1816,-2575585.196,1.853078486,-0.6097755408,117.2413793,153.3882487,93.43158293
nhdhr_120018361,nhdhr_120020208,1.330351552,269,19.01815605,11.57164198,3.3528,-2505880.964,2.112224579,-0.6340373625,95.65217391,146.2024433,86.90295962
nhdhr_120018361,nhdhr_120020210,1.273412792,207,17.31996057,9.873446498,2.7432,-2574724.943,2.112224579,-0.6340373625,85.71428571,153.2977477,93.34572969
nhdhr_120018361,9 MODEL ENSEMBLE,1.267177061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120019661,nhdhr_120019749,5.29141583,267,16.59329667,10.57276102,-14.928,-13871397.34,-0.1015036005,-0.0841070827,57.27440147,89.10500328,47.01442394
nhdhr_120019661,nhdhr_120020354,6.595699348,854,17.25243296,10.47159603,-18.288,-15669926.37,3.563350293,-0.6331398119,75,106.8291767,57.88968315
nhdhr_120019661,nhdhr_166867866,6.438773791,646,13.64105687,8.119937412,7.9248,8708435.897,0.497146893,-0.1091727185,21.13821138,32.42472935,16.32031991
nhdhr_120019661,nhdhr_143249640,4.018436542,2811,13.91205242,5.614136773,-11.028,-8905586.203,5.415696497,-0.6047888001,39.36603127,49.33739292,25.05586956
nhdhr_120019661,nhdhr_155445200,6.783529102,1919,9.355629876,1.680737371,38.4048,8459204.573,5.486404429,-0.5811855681,72.83236994,31.64357198,15.92206132
nhdhr_120019661,nhdhr_120019638,5.845144322,220,16.21581784,9.323404083,6.4008,-10532042.86,0.471345904,-0.08296964875,17.42738589,61.10083572,31.29859937
nhdhr_120019661,nhdhr_120020240,9.137475871,514,16.84756342,9.596644557,-17.0688,-18637383.36,2.385156228,-0.6417968901,68.29268293,141.3585015,82.79065828
nhdhr_120019661,nhdhr_120018114,6.708396361,3977,14.1092534,7.049916578,-2.428,89998363.83,2.126456967,-0.5649315585,7.513771121,133.3262605,76.38776562
nhdhr_120019661,nhdhr_120019854,6.087319944,974,13.47164282,6.671286958,-12.228,-9722110.628,1.769223702,-0.2005282791,44.60494638,55.1073943,28.09751794
nhdhr_120019661,9 MODEL ENSEMBLE,6.107800025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120019732,nhdhr_120018114,4.13906235,3977,14.1092534,7.049916578,10.9832,86881916.02,2.290565708,-0.6820441184,42.88905203,125.8053714,70.78121662
nhdhr_120019732,nhdhr_120020206,3.347416281,448,19.16410556,12.08924387,-9.144,-13174499.99,2.105924945,-0.7342105378,58.82352941,69.22154386,35.71444137
nhdhr_120019732,nhdhr_120019638,3.545844388,220,16.21581784,9.323404083,19.812,-13648490.67,0.6354546448,-0.2000822087,65.98984772,72.61622224,37.59075395
nhdhr_120019732,nhdhr_120020354,3.617277608,854,17.25243296,10.47159603,-4.8768,-18786374.18,3.727459034,-0.7502523718,27.5862069,115.7763686,63.77417603
nhdhr_120019732,nhdhr_155445200,3.603559702,1919,9.355629876,1.680737371,51.816,5342756.764,5.65051317,-0.698298128,112.5827815,18.88500642,9.463645111
nhdhr_120019732,nhdhr_143249640,3.131631119,2811,13.91205242,5.614136773,2.3832,-12022034.01,5.579805238,-0.72190136,11.18432168,61.30999914,31.41115145
nhdhr_120019732,nhdhr_120019294,3.478464604,2704,12.39396769,6.480835352,-7.9248,492880336.3,2.302227409,-0.09252611957,49.05660377,181.1661843,127.255669
nhdhr_120019732,nhdhr_120020343,4.231082856,486,18.12443983,11.43504609,-9.144,-16429471.46,3.47490275,-0.682099897,58.82352941,94.39575518,50.16754782
nhdhr_120019732,nhdhr_166867866,4.251301849,646,13.64105687,8.119937412,21.336,5591988.087,0.6612556338,-0.2262852784,69.30693069,19.67927978,9.863572368
nhdhr_120019732,9 MODEL ENSEMBLE,3.211472979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_122551004,nhdhr_105954753,2.092900826,1152,14.10788919,9.924573665,19.552,145097095.4,8.502601768,-0.05612531977,152.4641298,165.8086899,106.3432345
nhdhr_122551004,nhdhr_75654673,2.223055837,368,19.24833283,12.23096001,9.7536,10212923.44,10.01845879,-0.5307755611,123.0769231,50.89499935,25.87338394
nhdhr_122551004,nhdhr_143249470,2.178341062,16704,15.09090034,6.859550597,22.252,24651323.99,9.722173045,-0.5595095344,156.9916749,90.34470286,47.74691314
nhdhr_122551004,nhdhr_143416561,1.73079626,668,14.26239698,9.051270251,13.1034,307499979.9,-5.206869849,0.2350762238,136.4980156,182.2652171,129.111793
nhdhr_122551004,nhdhr_91692521,2.838014609,937,17.0139648,9.993979826,19.052,16168813.94,8.226732283,-0.4985492223,151.5190075,70.16313777,36.23297068
nhdhr_122551004,nhdhr_120018032,2.036817679,1114,19.09714307,12.16053914,7.9248,-10724633.89,7.001863338,-0.4765440467,113.0434783,111.7396662,61.08092298
nhdhr_122551004,nhdhr_121623126,2.452314633,285,17.41224444,8.853306465,4.8768,-14334175.42,10.70900547,-0.3648309873,88.88888889,183.9340821,132.0709784
nhdhr_122551004,nhdhr_120019712,2.371281791,935,16.1112898,9.213022689,5.7912,-13894749.08,6.711473949,-0.2056835493,97.43589744,173.406528,115.7392775
nhdhr_122551004,nhdhr_120019294,2.08227259,2704,12.39396769,6.480835352,9.144,503539763.5,6.566063687,0.1469925256,120,188.782523,141.9209004
nhdhr_122551004,9 MODEL ENSEMBLE,2.002742829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_58125241,nhdhr_120019749,2.722341804,267,16.59329667,10.57276102,-29.8632,-1915882.367,1.456327645,0.03784029817,89.05987188,19.97851096,10.01430009
nhdhr_58125241,nhdhr_120019638,2.411646377,220,16.21581784,9.323404083,-8.5344,1423472.112,2.02917715,0.03897773212,19.31034483,12.64253003,6.327592355
nhdhr_58125241,nhdhr_143249640,2.976738738,2811,13.91205242,5.614136773,-25.9632,3049928.767,6.973527743,-0.4828414192,73.1737013,25.26318637,12.68238574
nhdhr_58125241,nhdhr_69886228,2.04684259,5757,8.485932093,3.519898284,-17.3736,4742743.291,10.57122538,-0.01475989034,43.67816092,36.71130027,18.5129252
nhdhr_58125241,nhdhr_166867866,2.279183059,646,13.64105687,8.119937412,-7.0104,20663950.87,2.054978139,0.01277466241,15.59322034,98.9670255,52.95223128
nhdhr_58125241,nhdhr_120018211,2.601499615,1901,15.73385794,8.835590834,-30.48,-7250838.678,3.841360176,-0.2061422537,91.74311927,104.747039,56.56250705
nhdhr_58125241,nhdhr_120019854,2.484328663,974,13.47164282,6.671286958,-27.1632,2233404.342,3.327054948,-0.07858089821,77.87257465,19.14725331,9.595664372
nhdhr_58125241,nhdhr_45730390,2.921482797,113,16.10102371,9.300667844,-26.2128,-8235808.215,3.327054948,-0.07858089821,74.13793103,128.0890374,72.44839151
nhdhr_58125241,nhdhr_143249192,2.655466165,947,10.01698167,1.999523549,-19.812,-5599120.256,7.583408915,-0.3014389263,51.38339921,72.26446131,37.39542986
nhdhr_58125241,9 MODEL ENSEMBLE,2.051391143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_58125935,nhdhr_121860894,1.616670546,183,20.04734116,11.45014394,6.666,2235603.546,7.385134719,-0.2002538895,121.9315895,113.3259331,62.1313796
nhdhr_58125935,nhdhr_86274749,1.410732195,73,21.67535714,16.0857309,0.866,-279738.6741,-2.531449384,0.005707015249,33.73587846,39.12160547,19.75158168
nhdhr_58125935,nhdhr_81002103,1.819688525,1552,11.41117441,7.463900211,11.582,1810869.369,7.084889053,0.1622221447,146.1451104,102.8696676,55.37828378
nhdhr_58125935,nhdhr_120019636,1.415189948,172,18.30079797,11.44104059,10.058,5032236.539,2.803909016,-0.1218981898,140.4160268,149.2786056,89.62961331
nhdhr_58125935,nhdhr_120018459,1.68468368,567,18.76101105,13.21406551,7.01,3911663.329,-1.745074957,0.224482158,124.3128214,139.1679529,80.99650259
nhdhr_58125935,nhdhr_151949699,1.490645282,202,20.43048551,14.47608521,3.6572,2623576.168,8.749319267,-0.137925606,92.29293898,121.0859055,67.42356393
nhdhr_58125935,nhdhr_69886156,1.7608903,1421,13.0155957,8.049561895,5.866,787479.7344,11.17027915,0.05052880392,115.7686994,63.06607291,32.35846929
nhdhr_58125935,nhdhr_75654673,1.512997839,368,19.24833283,12.23096001,10.6676,24318197.34,7.747398795,-0.4659455712,142.8479606,186.8615755,137.7560696
nhdhr_58125935,nhdhr_120017988,1.333954441,153,17.79156796,11.03456121,5.7908,5139457.371,4.86384795,-0.425445857,115.1389828,150.072613,90.34935034
nhdhr_58125935,9 MODEL ENSEMBLE,1.32326435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_59753059,nhdhr_45722930,1.622693186,547,13.06688262,6.939347684,9.4488,-98273.56863,0,0,43.35664336,9.62073553,4.813153743
nhdhr_59753059,nhdhr_120020242,1.675795604,1045,15.85749591,8.606577048,-4.8768,432417.8022,1.92437319,-0.5570530484,33.33333333,33.60353521,16.92204968
nhdhr_59753059,nhdhr_120020199,1.881435336,1384,14.49672091,7.405040941,-3.6576,-355518.4581,1.701533857,-0.4928368516,24,39.81819756,20.11039367
nhdhr_59753059,nhdhr_120018100,1.329581166,2522,11.19090195,3.963418784,10.3632,626687.4674,1.700686185,-0.4971217627,46.57534247,45.28228721,22.9389862
nhdhr_59753059,nhdhr_91594833,1.988318534,1280,13.76366569,6.431526039,-2.4384,127685.4791,1.543389208,-0.5154319726,15.38461538,11.25521462,5.632070035
nhdhr_59753059,nhdhr_120018049,1.83952269,1584,13.55234316,6.538684834,1.524,-108569.887,1.717415198,-0.4608849862,8.547008547,10.68255847,5.345094246
nhdhr_59753059,nhdhr_120018081,1.597170602,1345,14.34031051,7.403706589,-4.572,-119555.2961,2.113135281,-0.5142062903,30.92783505,11.82737055,5.918864623
nhdhr_59753059,nhdhr_141288680,1.532329877,2357,12.17309075,4.069487428,1.8312,-266270.3024,4.631826283,-0.603657296,10.18215787,28.40282302,14.27374634
nhdhr_59753059,nhdhr_34131278,2.934628928,566,13.84856079,6.808769501,-4.2672,-371625.4047,1.652477353,-0.4087334294,28.57142857,42.00102737,21.23730665
nhdhr_59753059,9 MODEL ENSEMBLE,1.555620178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018005,nhdhr_120018129,1.384434176,543,19.33117009,12.29137881,3.048,-595505.4098,0.09373495291,0.006984916888,83.33333333,44.39694624,22.47889575
nhdhr_120018005,nhdhr_120020343,1.448336749,486,18.12443983,11.43504609,8.8392,7551074.668,1.291268571,-0.06452514909,134.8837209,139.4573885,81.23137808
nhdhr_120018005,nhdhr_86274749,1.568311586,73,21.67535714,16.0857309,0.8664,-1063893.631,-6.707859845,0.3189331281,33.7540907,96.09503426,51.1958486
nhdhr_120018005,nhdhr_120020844,1.399139588,951,13.54696091,7.590567809,2.4384,475666.3209,-1.026691957,0.4829853057,72.72727273,25.34310132,12.72282938
nhdhr_120018005,nhdhr_120019636,1.532116721,172,18.30079797,11.44104059,10.0584,4248081.582,-1.372501444,0.191327923,140.4255319,112.8873962,61.83997282
nhdhr_120018005,nhdhr_120018094,1.468158539,251,19.69483953,12.60315956,2.4384,-963716.2342,0.1427914564,-0.07711850534,72.72727273,83.2789095,43.62015849
nhdhr_120018005,nhdhr_91688775,1.600671925,260,19.17256815,12.47493658,2.6664,-1252728.359,1.21529075,-0.1419455875,76.91242645,123.7007015,69.26976465
nhdhr_120018005,nhdhr_121860894,1.928123729,183,20.04734116,11.45014394,6.6664,1451448.588,3.208724259,0.1129722233,121.9433672,61.37728471,31.4473708
