target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_58125935,nhdhr_34119718,1.377466013,151,20.96111111,-0.612933,988803.995,33.53881064,37.96082288
nhdhr_58125935,nhdhr_120018379,1.201796582,4042,13.36408696,1.180397,3176908.408,43.33006571,73.88243464
nhdhr_58125935,nhdhr_120019636,1.267186038,748,18.24298718,10.058,5032236.539,140.4160268,89.62961331
nhdhr_58125935,nhdhr_120017988,1.266035193,537,17.80171004,5.7908,5139457.371,115.1389828,90.34935034
nhdhr_58125935,nhdhr_120018090,1.160934409,2108,16.93132509,2.438,-583135.9315,72.71100507,55.78223385
nhdhr_58125935,nhdhr_91687083,1.327026949,270,19.40884354,-0.134,-728694.0742,6.482825351,88.96600713
nhdhr_58125935,nhdhr_120018032,1.310178125,3517,19.17990695,8.8388,3380640.015,134.8735008,76.0011049
nhdhr_58125935,ENSEMBLE,1.005171841,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_59753059,nhdhr_120018081,1.717524198,3852,13.94812409,-4.572,-119555.2961,30.92783505,5.918864623
nhdhr_59753059,nhdhr_120020199,1.95533392,4097,14.29392226,-3.6576,-355518.4581,24,20.11039367
nhdhr_59753059,nhdhr_45722930,1.361387652,2253,12.98579729,9.4488,-98273.56863,43.35664336,4.813153743
nhdhr_59753059,nhdhr_91594833,1.593735802,3666,13.61956855,-2.4384,127685.4791,15.38461538,5.632070035
nhdhr_59753059,nhdhr_143249413,1.520124964,1377,13.00781856,1.524,50233.12578,8.547008547,2.292523037
nhdhr_59753059,nhdhr_120018100,1.347457753,8169,11.18763,10.3632,626687.4674,46.57534247,22.9389862
nhdhr_59753059,nhdhr_143249864,1.941459013,2095,16.50196386,-6.4008,-808102.0509,46.15384615,67.52741118
nhdhr_59753059,nhdhr_32672122,2.15435303,3865,14.40599759,-8.2296,-701522.3009,63.52941176,52.02376707
nhdhr_59753059,nhdhr_143249192,2.648978815,2786,10.08177157,11.5824,3877923.002,50.66666667,73.01259591
nhdhr_59753059,ENSEMBLE,1.320893019,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018005,nhdhr_120020343,1.325993667,1608,18.15567608,8.8392,7551074.668,134.8837209,81.23137808
nhdhr_120018005,nhdhr_120018379,1.231773004,4042,13.36408696,1.180797,2392753.451,43.34793136,44.25990278
nhdhr_120018005,nhdhr_120018129,1.36509487,1566,19.13332754,3.048,-595505.4098,83.33333333,22.47889575
nhdhr_120018005,nhdhr_120017988,1.510274502,537,17.80171004,5.7912,4355302.413,115.1515152,62.65499325
nhdhr_120018005,nhdhr_120019636,1.424902147,748,18.24298718,10.0584,4248081.582,140.4255319,61.83997282
nhdhr_120018005,nhdhr_120020800,1.53331722,924,18.35093071,2.4384,516052.1878,72.72727273,13.66457426
nhdhr_120018005,nhdhr_139268769,1.288377931,2370,19.56307549,4.2672,-782072.7604,100,32.1413171
nhdhr_120018005,nhdhr_120020844,1.354246536,3187,13.36212157,2.4384,475666.3209,72.72727273,12.72282938
nhdhr_120018005,nhdhr_120020206,1.737972458,1347,19.11112994,8.8392,10806046.13,134.8837209,93.48953505
nhdhr_120018005,ENSEMBLE,1.148575069,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018038,nhdhr_120018124,1.70233234,4530,11.98704152,0.3048,327778.0303,1.769911504,21.26589215
nhdhr_120018038,nhdhr_120018081,1.662725008,3852,13.94812409,-4.572,335567.9854,30.92783505,21.67238131
nhdhr_120018038,nhdhr_45722930,2.077029042,2253,12.98579729,9.4488,356849.7129,43.35664336,22.76523222
nhdhr_120018038,nhdhr_34130604,1.32951098,5404,11.65765198,-1.8288,47355.28896,11.32075472,3.70572058
nhdhr_120018038,nhdhr_120018049,1.554094207,4511,13.49492466,1.524,346553.3945,8.547008547,22.23968663
nhdhr_120018038,nhdhr_45728298,3.001890262,1763,12.29359826,-3.6576,-85501.77332,24,7.474709978
nhdhr_120018038,nhdhr_32672122,2.503456634,3865,14.40599759,-8.2296,-246399.0193,63.52941176,25.4303727
nhdhr_120018038,nhdhr_120020199,1.893046118,4097,14.29392226,-3.6576,99604.82341,24,7.496307459
nhdhr_120018038,nhdhr_143249864,3.790199829,2095,16.50196386,-6.4008,-352978.7694,46.15384615,41.9731899
nhdhr_120018038,ENSEMBLE,1.700931035,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019861,nhdhr_143416561,2.50822531,2292,14.37633225,11.2746,320319105.4,107.2331441,169.8618491
nhdhr_120019861,nhdhr_120019636,2.471466625,748,18.24298718,7.3152,3746088.15,85.71428571,49.52238751
nhdhr_120019861,nhdhr_120020343,2.516923318,1608,18.15567608,6.096,7049081.236,76.92307692,69.78284865
nhdhr_120019861,nhdhr_45385910,2.518570464,6254,12.99824321,0.6096,878892.2013,11.76470588,17.15469613
nhdhr_120019861,nhdhr_120018032,2.413408251,3517,19.17990695,6.096,2094491.626,76.92307692,33.78361346
nhdhr_120019861,nhdhr_120018459,2.532142208,2117,18.34281995,4.2672,2625514.94,60.86956522,39.49069153
nhdhr_120019861,nhdhr_120017988,2.424692957,537,17.80171004,3.048,3853308.982,47.61904762,50.36854672
nhdhr_120019861,nhdhr_75654673,2.460663827,1303,19.19648875,7.9248,23032048.95,89.65517241,109.6838882
nhdhr_120019861,nhdhr_120020844,2.606505569,3187,13.36212157,-0.3048,-26327.11092,6.451612903,0.6186221809
nhdhr_120019861,ENSEMBLE,2.357176597,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019864,nhdhr_143249192,2.291722986,2786,10.08177157,-1.8288,1779024.486,6.18556701,22.18405557
nhdhr_120019864,nhdhr_81002103,2.217164872,6435,11.16206652,-16.764,-503724.1953,75.86206897,8.648503755
nhdhr_120019864,nhdhr_152335372,2.675125302,2656,15.10733459,-10.08,-1114863.838,39.62264151,21.58920467
nhdhr_120019864,nhdhr_141288680,2.508364881,6870,12.01399128,-11.58,-2365168.818,46.90157959,65.99972837
nhdhr_120019864,nhdhr_121623043,3.436746881,3093,13.59336953,-15.24,551553.5831,66.66666667,8.017323563
nhdhr_120019864,nhdhr_91684979,3.109682667,1205,15.03687246,-16.4592,-2288015.161,73.97260274,61.88834183
nhdhr_120019864,nhdhr_80005045,3.559111041,3816,12.5764027,-15.8496,-443319.8207,70.27027027,7.530029203
nhdhr_120019864,nhdhr_120020343,2.85625519,1608,18.15567608,-19.5072,6020636.061,94.11764706,52.00563137
nhdhr_120019864,nhdhr_120018100,2.14837051,8169,11.18763,-3.048,-1472211.048,10.52631579,30.97561658
nhdhr_120019864,ENSEMBLE,2.282660199,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34121878,nhdhr_120018459,2.109271587,2117,18.34281995,7.789,3886419.065,148.3760358,79.77653581
nhdhr_34121878,nhdhr_126212479,2.20625025,327,19.61073986,1.693,43022321.13,76.9021122,150.3880585
nhdhr_34121878,nhdhr_120020343,1.977271743,1608,18.15567608,9.6178,8309985.362,156.0343289,105.4668209
nhdhr_34121878,nhdhr_139268769,1.861738444,2370,19.56307549,5.0458,-23162.06688,130.1168158,1.333386266
nhdhr_34121878,nhdhr_120018379,1.74032699,4042,13.36408696,1.959397,3151664.144,83.92505499,72.62259746
nhdhr_34121878,nhdhr_34119718,1.644969214,151,20.96111111,0.166067,963559.7314,11.54820107,36.55629126
nhdhr_34121878,nhdhr_151949699,2.136081308,598,20.40409385,4.4362,2598331.904,124.1554952,66.13074299
nhdhr_34121878,nhdhr_120019636,2.018331885,748,18.24298718,10.837,5006992.275,159.991142,88.46301941
nhdhr_34121878,nhdhr_91687083,1.555544107,270,19.40884354,0.645,-753938.3378,38.45007452,90.12934393
nhdhr_34121878,ENSEMBLE,1.668043104,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34122432,nhdhr_34119718,2.639338912,151,20.96111111,-0.478933,1733588.461,27.2038561,121.4383633
nhdhr_34122432,nhdhr_120020226,2.709876161,144,22.11467105,-0.0188,57919.30354,0.9444388627,21.05092167
nhdhr_34122432,nhdhr_91683191,2.848814132,141,21.09446809,-0.476,1096475.632,27.01475596,107.1917234
nhdhr_34122432,nhdhr_120018022,2.73017937,1314,14.35121813,5.0104,119587.7621,111.2137086,36.35018518
nhdhr_34122432,nhdhr_120020367,2.795146085,478,18.43598326,3,20796.25787,85.71428571,8.642967891
nhdhr_34122432,nhdhr_91594687,2.618622883,213,20.03766355,-0.0188,506004.2296,0.9444388627,81.13837663
nhdhr_34122432,nhdhr_120020343,2.883790611,1608,18.15567608,8.9728,9080014.091,138.3325111,160.5321618
nhdhr_34122432,nhdhr_120018212,2.762594441,1166,13.27673453,5.9,29341.06398,119.1919192,11.79570183
nhdhr_34122432,nhdhr_120018107,2.912797029,2205,12.87821951,8.668,82805.50032,136.8487528,27.85178751
nhdhr_34122432,ENSEMBLE,2.670680556,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45337659,nhdhr_32672122,2.342482999,3865,14.40599759,-2.4384,37724.84133,24.24242424,5.389654569
nhdhr_45337659,nhdhr_34127708,2.056867967,1019,14.36549172,1.8288,-94932.33405,15,16.83782109
nhdhr_45337659,nhdhr_120018084,2.360027081,8402,10.93131854,5.7912,-34922.72107,40.86021505,5.566936472
nhdhr_45337659,nhdhr_34131278,1.467179897,1636,13.77103074,1.524,367621.7375,12.65822785,36.89323828
nhdhr_45337659,nhdhr_34126002,2.860155389,869,13.94026667,-5.1816,-219672.8443,59.64912281,53.07216341
nhdhr_45337659,nhdhr_141288680,3.265343615,6870,12.01399128,7.6224,472976.8398,50.51693972,43.627627
nhdhr_45337659,nhdhr_120018132,1.950468798,1938,12.73194145,3.6576,99089.91502,27.90697674,13.06243867
nhdhr_45337659,nhdhr_120018102,2.869411783,1196,16.01415346,0,248720.9549,0,27.81623946
nhdhr_45337659,nhdhr_120019849,2.343807207,5058,7.638999423,13.4112,384909.3135,74.57627119,38.07189829
nhdhr_45337659,ENSEMBLE,1.858533967,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45365491,nhdhr_81002103,2.127803517,6435,11.16206652,-3.684,394687.4109,23.67913614,8.007475172
nhdhr_45365491,nhdhr_120018133,1.908663926,5004,13.20715875,3.936,448778.4804,20.32218092,9.01004127
nhdhr_45365491,nhdhr_120018211,1.856808845,5214,15.71647147,0.5832,1025717.671,3.296479685,18.58092821
nhdhr_45365491,nhdhr_121623043,2.469847773,3093,13.59336953,-2.16,1449965.189,13.23529412,24.56265707
nhdhr_45365491,nhdhr_143249192,2.410571031,2786,10.08177157,11.2512,2677436.092,48.86387325,38.45662122
nhdhr_45365491,nhdhr_80005045,2.160202953,3816,12.5764027,-2.7696,455091.7854,17.29357111,9.125727049
nhdhr_45365491,nhdhr_120020242,2.008671779,3200,15.62842184,-5.208,-768069.107,35.19870235,20.56607493
nhdhr_45365491,nhdhr_69886156,2.917351366,4956,13.0155791,-9.4,-628702.224,74.01574803,16.16997849
nhdhr_45365491,nhdhr_91684979,1.493846233,1205,15.03687246,-3.3792,-1389603.555,21.50931867,46.45627151
nhdhr_45365491,ENSEMBLE,1.544376394,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45730354,nhdhr_120018049,2.926487664,4511,13.49492466,10.0584,340184.4755,74.15730337,21.73117951
nhdhr_45730354,nhdhr_120018081,3.060254705,3852,13.94812409,3.9624,329199.0664,37.68115942,21.16355724
nhdhr_45730354,nhdhr_91688455,3.337191164,4734,12.64494098,11.5824,199851.5704,80.85106383,13.91124091
nhdhr_45730354,nhdhr_32672122,2.805356084,3865,14.40599759,0.3048,-252767.9384,3.50877193,25.93661138
nhdhr_45730354,nhdhr_143249413,3.428196003,1377,13.00781856,10.0584,498987.4883,74.15730337,29.24514627
nhdhr_45730354,nhdhr_69886156,2.927532837,4956,13.0155791,-0.5344,1020539.048,6.46409909,47.62770607
nhdhr_45730354,nhdhr_37648633,2.906488237,1651,17.36252568,2.4384,543963.4905,25,31.16739063
nhdhr_45730354,nhdhr_120018089,3.720132848,2323,13.81034856,2.4384,-229552.7593,25,22.93222841
nhdhr_45730354,nhdhr_120020199,2.957629212,4097,14.29392226,4.8768,93235.90438,44.44444444,6.982254761
nhdhr_45730354,ENSEMBLE,2.848253059,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45730422,nhdhr_143249470,3.064276948,61627,15.05788641,18.5944,39280465.24,116.1946659,166.4953398
nhdhr_45730422,nhdhr_32672122,2.697902166,3865,14.40599759,2.1336,38040.08619,27.45098039,5.437209772
nhdhr_45730422,nhdhr_34127708,2.874559485,1019,14.36549172,6.4008,-94617.08919,64.61538462,16.79056738
nhdhr_45730422,nhdhr_34131807,2.655543654,789,17.85802532,2.4384,132770.0177,30.76923077,16.82147757
nhdhr_45730422,nhdhr_120018084,3.156018944,8402,10.93131854,10.3632,-34607.47621,87.17948718,5.519382961
nhdhr_45730422,nhdhr_120018132,2.910601257,1938,12.73194145,8.2296,99405.15988,76.05633803,13.109825
nhdhr_45730422,nhdhr_141288680,2.674760504,6870,12.01399128,12.1944,473292.0847,95.24791452,43.67295018
nhdhr_45730422,nhdhr_120018049,2.568908919,4511,13.49492466,11.8872,630992.5,93.97590361,52.10970204
nhdhr_45730422,nhdhr_120018089,2.8501331,2323,13.81034856,4.2672,61255.26524,48.27586207,8.483424238
nhdhr_45730422,ENSEMBLE,2.538313731,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_45730856,nhdhr_32672122,3.286081865,3865,14.40599759,-1.8288,-5888.883613,18.75,0.7914532852
nhdhr_45730856,nhdhr_143249864,5.250933953,2095,16.50196386,0,-112468.6336,0,17.78183586
nhdhr_45730856,nhdhr_120020204,2.853975463,1697,12.52620856,1.8288,87127.69098,15.78947368,10.43677349
nhdhr_45730856,nhdhr_120018102,2.870208706,1196,16.01415346,0.6096,205107.23,5.555555556,21.72918101
nhdhr_45730856,nhdhr_34126002,3.523688583,869,13.94026667,-4.572,-263286.5693,54.54545455,58.77067823
nhdhr_45730856,nhdhr_120019849,2.101321218,5058,7.638999423,14.0208,341295.5885,79.31034483,32.08016222
nhdhr_45730856,nhdhr_120018090,3.088380732,2108,16.93132509,-6.096,-103197.5635,80,16.05889306
nhdhr_45730856,nhdhr_120018132,2.165246299,1938,12.73194145,4.2672,55476.19008,33.33333333,6.895907872
nhdhr_45730856,nhdhr_120018049,3.319105926,4511,13.49492466,7.9248,587063.5302,54.16666667,46.25701397
nhdhr_45730856,ENSEMBLE,2.818032517,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_81642813,nhdhr_120018132,1.640098033,1938,12.73194145,-4.8768,10990.1802,28.07017544,1.293134685
nhdhr_81642813,nhdhr_34130604,1.280138649,5404,11.65765198,-4.572,243379.4148,26.08695652,22.77869777
nhdhr_81642813,nhdhr_34131278,1.975742109,1636,13.77103074,-7.0104,279522.0027,42.99065421,25.39474348
nhdhr_81642813,nhdhr_120018089,2.062020781,2323,13.81034856,-8.8392,-27159.71444,57.42574257,3.346667142
nhdhr_81642813,nhdhr_32672122,2.331634164,3865,14.40599759,-10.9728,-50374.89349,76.59574468,6.394766724
nhdhr_81642813,nhdhr_120020805,1.702736121,2557,14.02197589,-5.4864,41456.53737,32.14285714,4.711503849
nhdhr_81642813,nhdhr_120020199,2.108692227,4097,14.29392226,-6.4008,295628.9492,38.53211009,26.51464426
nhdhr_81642813,nhdhr_120020204,1.500434898,1697,12.52620856,-7.3152,42641.6811,45.28301887,4.839827761
nhdhr_81642813,nhdhr_120018049,1.679469066,4511,13.49492466,-1.2192,542577.5204,6.349206349,40.91816711
nhdhr_81642813,ENSEMBLE,1.375302067,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120017991,nhdhr_81002103,1.63311384,6435,11.16206652,5.4864,929875.1066,50,21.36646787
nhdhr_120017991,nhdhr_120018140,1.662362554,2411,16.86648247,3.9624,-535382.9643,38.80597015,18.38645924
nhdhr_120017991,nhdhr_120018129,1.838727864,1566,19.13332754,-3.048,-692344.7154,45.45454545,25.30799415
nhdhr_120017991,nhdhr_120018133,1.864150349,5004,13.20715875,13.1064,983966.1762,88.65979381,22.35885003
nhdhr_120017991,nhdhr_139268769,1.935666257,2370,19.56307549,-1.8288,-878912.0661,25,34.93067992
nhdhr_120017991,nhdhr_120020242,1.75455313,3200,15.62842184,3.9624,-232881.4113,38.80597015,7.199358115
nhdhr_120017991,nhdhr_37648633,1.572800925,1651,17.36252568,2.7432,-570090.0856,28.57142857,19.83985465
nhdhr_120017991,nhdhr_152335372,1.61619193,2656,15.10733459,12.1704,318735.4636,85.01969989,8.423578759
nhdhr_120017991,nhdhr_120019636,1.675081641,748,18.24298718,3.9624,4151242.276,38.80597015,59.23286691
nhdhr_120017991,ENSEMBLE,1.444538068,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120017997,nhdhr_126212479,1.732206898,327,19.61073986,2.048,42838964.98,101.1857708,146.12782
nhdhr_120017997,nhdhr_120020343,1.54222364,1608,18.15567608,9.9728,8126629.211,166.5909395,98.46692366
nhdhr_120017997,nhdhr_120018379,1.25926412,4042,13.36408696,2.314397,2968307.993,107.2871597,64.27130691
nhdhr_120017997,nhdhr_151949699,1.414881309,598,20.40409385,4.7912,2414975.753,141.1002474,57.57618161
nhdhr_120017997,nhdhr_120018459,1.50634291,2117,18.34281995,8.144,3703062.914,160.5678233,71.6735009
nhdhr_120017997,nhdhr_120019636,1.472814883,748,18.24298718,11.192,4823636.124,169.6785931,80.69579274
nhdhr_120017997,nhdhr_34119718,1.302171393,151,20.96111111,0.521067,780203.5804,41.33702119,27.33797939
nhdhr_120017997,nhdhr_120017988,1.525516483,537,17.80171004,6.9248,4930856.956,155.1810685,81.44994207
nhdhr_120017997,nhdhr_120018129,1.383732896,1566,19.13332754,4.1816,-19950.86729,135.2918338,0.9468672476
nhdhr_120017997,ENSEMBLE,1.220552974,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018007,nhdhr_34129366,1.903243774,1422,16.98718276,1.524,15745.83351,37.03703704,10.01140199
nhdhr_120018007,nhdhr_120018074,2.181541089,3232,11.61605418,10.668,215728.7445,122.8070175,67.10842778
nhdhr_120018007,nhdhr_120020367,2.143017754,478,18.43598326,1.6472,59966.56046,39.4406666,30.38770851
nhdhr_120018007,nhdhr_120020218,2.240025448,883,12.83075724,6.7056,52673.74382,100,27.58237571
nhdhr_120018007,nhdhr_91685475,2.573175278,1032,11.91266174,11.2776,112631.0099,125.4237288,46.65320969
nhdhr_120018007,nhdhr_91690129,2.571765872,439,20.0536036,-0.3528,83657.42481,11.10691349,38.45577303
nhdhr_120018007,nhdhr_120020208,2.224142812,727,18.38739976,1.8288,390076.1078,42.85714286,87.28873249
nhdhr_120018007,nhdhr_120018129,2.311288544,1566,19.13332754,1.8288,972604.3159,42.85714286,117.2664432
nhdhr_120018007,nhdhr_120018071,2.294123677,4879,10.16605162,18.5928,102326.7104,146.9879518,43.91322914
nhdhr_120018007,ENSEMBLE,2.166217026,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018008,nhdhr_120020343,1.36830298,1608,18.15567608,6.4008,6962538.524,82.35294118,68.03682774
nhdhr_120018008,nhdhr_151949699,1.436546581,598,20.40409385,1.2192,1250885.066,23.52941176,22.19177546
nhdhr_120018008,nhdhr_120018032,1.345897475,3517,19.17990695,6.4008,2007948.913,82.35294118,31.85574024
nhdhr_120018008,nhdhr_120018129,1.369685465,1566,19.13332754,0.6096,-1184041.554,12.5,37.4664336
nhdhr_120018008,nhdhr_75654673,1.575307749,1303,19.19648875,8.2296,22945506.24,94.73684211,108.2910109
nhdhr_120018008,nhdhr_120019712,1.336360954,2817,16.02967698,4.2672,-1162166.279,63.63636364,36.46460421
nhdhr_120018008,nhdhr_45385910,1.412167675,6254,12.99824321,0.9144,792349.4888,18.18181818,15.18642258
nhdhr_120018008,nhdhr_139268769,1.402660473,2370,19.56307549,1.8288,-1370608.905,33.33333333,46.87455544
nhdhr_120018008,nhdhr_120020206,1.499235227,1347,19.11112994,6.4008,10217509.99,82.35294118,81.0809544
nhdhr_120018008,ENSEMBLE,1.226783715,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018012,nhdhr_126212479,3.875894624,327,19.61073986,2.1377324,43078802.8,108.013536,151.8113436
nhdhr_120018012,nhdhr_151949699,3.392116473,598,20.40409385,4.8809324,2654813.57,145.6675669,69.06797809
nhdhr_120018012,nhdhr_120018379,3.350454444,4042,13.36408696,2.4041294,3208145.81,113.8139771,75.48403764
nhdhr_120018012,nhdhr_143398250,3.62122372,371,11.83464696,1.3463924,42855650.42,85.02830314,151.7032493
nhdhr_120018012,nhdhr_34119718,2.824518066,151,20.96111111,0.6107994,1020041.397,50.24396066,39.75169498
nhdhr_120018012,nhdhr_120020343,3.659573496,1608,18.15567608,10.0625324,8366467.027,169.3591712,107.8398604
nhdhr_120018012,nhdhr_120018459,3.531053131,2117,18.34281995,8.2337324,3942900.731,163.7858217,82.54650552
nhdhr_120018012,nhdhr_120017988,3.529488156,537,17.80171004,7.0145324,5170694.773,158.7884262,91.8244308
nhdhr_120018012,nhdhr_34124239,3.357055564,354,20.29229698,2.1377324,606417.6074,108.013536,27.41215503
nhdhr_120018012,ENSEMBLE,3.315758937,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018013,nhdhr_120020343,3.087478201,1608,18.15567608,9.757948,7223261.558,160.1284316,73.48103951
nhdhr_120018013,nhdhr_120019636,3.076495561,748,18.24298718,10.977148,3920268.471,163.7542952,53.48348443
nhdhr_120018013,nhdhr_151949699,2.843871907,598,20.40409385,4.576348,1511608.1,130.6398525,28.31588594
nhdhr_120018013,nhdhr_34124239,2.427441583,354,20.29229698,1.833148,-536787.8619,86.00570698,15.90178481
nhdhr_120018013,nhdhr_120018459,3.271335968,2117,18.34281995,7.929148,2799695.262,153.0893192,43.55028718
nhdhr_120018013,nhdhr_91687843,2.673123642,418,18.93569937,2.442748,-1679043.25,100.2677092,89.32043116
nhdhr_120018013,nhdhr_120018129,2.809263987,1566,19.13332754,3.966748,-923318.52,124.0296339,31.42773444
nhdhr_120018013,nhdhr_120020206,3.513636272,1347,19.11112994,9.757948,10478233.02,160.1284316,86.21547099
nhdhr_120018013,nhdhr_91687083,2.323525101,270,19.40884354,0.785148,-1840662.142,48.84504792,119.1504885
nhdhr_120018013,ENSEMBLE,2.777550496,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018014,nhdhr_120019636,1.032556172,748,18.24298718,6.7056,3969516.931,75.86206897,54.65868743
nhdhr_120018014,nhdhr_120017988,1.542578,537,17.80171004,2.4384,4076737.763,36.36363636,55.49269114
nhdhr_120018014,nhdhr_105954753,1.740931976,5424,14.32802338,17.1136,158139649.7,121.8639626,160.5365634
nhdhr_120018014,nhdhr_120018379,1.353014862,4042,13.36408696,-2.172003,2114188.8,49.35923417,36.73460873
nhdhr_120018014,nhdhr_120020343,1.056548683,1608,18.15567608,5.4864,7272510.018,66.66666667,74.57520937
nhdhr_120018014,nhdhr_120018459,1.182610315,2117,18.34281995,3.6576,2848943.721,50,44.75636847
nhdhr_120018014,nhdhr_45385910,1.133419413,6254,12.99824321,0,1102320.983,0,22.61038014
nhdhr_120018014,nhdhr_69886156,1.478053605,4956,13.0155791,2.5136,-275239.8731,37.27607071,7.742966696
nhdhr_120018014,nhdhr_151949699,1.125626368,598,20.40409385,0.3048,1560856.56,5.405405405,29.5572206
nhdhr_120018014,ENSEMBLE,0.9517150005,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018017,nhdhr_126212479,2.547158205,327,19.61073986,1.8288,42400189.36,85.71428571,137.5574438
nhdhr_120018017,nhdhr_120020343,1.784331724,1608,18.15567608,9.7536,7687853.589,160,84.83705482
nhdhr_120018017,nhdhr_151949699,1.535527131,598,20.40409385,4.572,1976200.131,130.4347826,41.37444533
nhdhr_120018017,nhdhr_34124239,1.745864543,354,20.29229698,1.8288,-72195.83131,85.71428571,2.462383925
nhdhr_120018017,nhdhr_91687843,1.519071727,418,18.93569937,2.4384,-1214451.22,100,78.2174941
nhdhr_120018017,nhdhr_120019636,1.634812967,748,18.24298718,10.9728,4384860.502,163.6363636,65.75333202
nhdhr_120018017,nhdhr_45385910,1.712477825,6254,12.99824321,4.2672,1517664.554,127.2727273,34.56213588
nhdhr_120018017,nhdhr_120017988,1.507728704,537,17.80171004,6.7056,4492081.334,146.6666667,66.55703224
nhdhr_120018017,nhdhr_143249864,1.803499355,2095,16.50196386,9.4488,-1239783.038,158.974359,82.08356545
nhdhr_120018017,ENSEMBLE,1.4670761,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018025,nhdhr_69886156,1.837002329,4956,13.0155791,1.904,358152.9003,27.01475596,12.28383235
nhdhr_120018025,nhdhr_120020343,1.759541608,1608,18.15567608,4.8768,7905902.791,57.14285714,91.15892262
nhdhr_120018025,nhdhr_120017988,1.89826156,537,17.80171004,1.8288,4710130.536,26.08695652,73.43649808
nhdhr_120018025,nhdhr_120018133,1.755328229,5004,13.20715875,15.24,1435633.605,111.1111111,37.08673261
nhdhr_120018025,nhdhr_91688455,2.183692031,4734,12.64494098,14.0208,-462534.5771,106.9767442,22.23461821
nhdhr_120018025,nhdhr_139268769,1.63324088,2370,19.56307549,0.3048,-427244.6375,4.87804878,20.15573708
nhdhr_120018025,nhdhr_91594833,1.618379274,3666,13.61956855,8.5344,-85946.30586,82.35294118,3.463063234
nhdhr_120018025,nhdhr_151949699,2.004703201,598,20.40409385,-0.3048,2194249.333,5.128205128,48.8158291
nhdhr_120018025,nhdhr_34129544,1.796170718,5822,11.24350519,21.6408,-484228.2597,127.9279279,23.55485211
nhdhr_120018025,ENSEMBLE,1.524070656,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018027,nhdhr_34119718,1.543119969,151,20.96111111,-0.000369,1576116.013,0.0242563442,89.64969372
nhdhr_120018027,nhdhr_120018459,2.118502998,2117,18.34281995,7.622564,4498975.347,142.9395667,123.3777576
nhdhr_120018027,nhdhr_91683191,1.759329917,141,21.09446809,0.002564,939003.1842,0.1683831149,71.93509889
nhdhr_120018027,nhdhr_34126002,1.60932592,869,13.94026667,4.574564,-155912.9194,120.1077108,43.00609039
nhdhr_120018027,nhdhr_91594687,2.461826251,213,20.03766355,0.459764,348531.7815,26.25245672,41.10386099
nhdhr_120018027,nhdhr_91687843,2.130639864,418,18.93569937,2.136164,20236.83483,82.49272645,3.644534928
nhdhr_120018027,nhdhr_120019636,2.14153137,748,18.24298718,10.670564,5619548.557,155.6220337,129.7054536
nhdhr_120018027,nhdhr_120018074,1.912495887,3232,11.61605418,12.499364,19085.99382,160.8438323,3.444289545
nhdhr_120018027,nhdhr_120020208,1.880352042,727,18.38739976,3.660164,193433.3571,109.2091405,27.03191754
nhdhr_120018027,ENSEMBLE,1.729098016,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018036,nhdhr_120018133,2.75241836,5004,13.20715875,13.1064,898724.6915,88.65979381,19.98888701
nhdhr_120018036,nhdhr_120020242,2.703105142,3200,15.62842184,3.9624,-318122.896,38.80597015,9.591962714
nhdhr_120018036,nhdhr_152335372,1.570296198,2656,15.10733459,12.1704,233493.9789,85.01969989,6.029879879
nhdhr_120018036,nhdhr_120018140,2.545158914,2411,16.86648247,3.9624,-620624.449,38.80597015,20.76033013
nhdhr_120018036,nhdhr_81002103,2.025972213,6435,11.16206652,5.4864,844633.6219,50,18.99404262
nhdhr_120018036,nhdhr_120019636,2.277344835,748,18.24298718,3.9624,4066000.791,38.80597015,57.03856288
nhdhr_120018036,nhdhr_121860894,3.082932231,587,18.78423493,0.5704,1269367.798,6.698924226,26.2904571
