target_id,source_id,pg-mtl_rmse,med_meta_rmse,spearman,glm_rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_{4F6A1C28-CFA9-45C9-B597-E2E6526275B8},nhdhr_120020367,2.185366987,0.6970226458,0.3650409384,3.224098792,165,18.43598326,11.73835169,3,90527.78029,0.7486164442,0.0339593296,85.71428571,105.6748994,57.15210748
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_34129366,2.178196417,0.4106176945,0.6667020942,4.068488229,466,17.76106155,10.55271306,2.8768,-32381.91247,0.3678527541,-0.007222083574,83.66682178,31.46917328,15.83319931
nhdhr_120018085,nhdhr_120018084,2.662783197,0.5475477511,0.7628798614,4.026770125,2760,10.95984616,3.751497666,9.4488,22721.86817,0.3678527541,-0.007222083574,76.54320988,7.970273835,3.986720406
nhdhr_120018092,nhdhr_34127708,2.106164849,0.8051044355,0.7778460085,2.401061031,345,14.39892406,7.26754641,5.7912,81897.81913,0.0072139389,0.02277801459,56.71641791,41.89466799,21.18230551
nhdhr_120018098,nhdhr_34130604,2.298375729,0.5161256454,0.4972563376,2.150932435,1663,11.74810376,4.520620595,10.668,270480.7392,-0.9636022149,0.02343892849,107.6923077,51.26575629,26.06835454
nhdhr_120018103,nhdhr_34127708,2.382929772,1.358213228,0.5399385923,4.276961861,345,14.39892406,7.26754641,3.6576,16378.23586,0.04324575758,0.02024755166,32.43243243,7.175730516,3.589020646
nhdhr_120018106,nhdhr_91594833,2.541384937,1.335987004,0.3865690442,4.121174985,1280,13.76366569,6.431526039,4.8768,371066.2957,-0.1212651585,-0.02084067277,40,36.63890528,18.47578845
nhdhr_120018182,nhdhr_120020844,1.768279738,0.5353619607,0.3965517241,2.797178896,951,13.54696091,7.590567809,2.572,1455387.446,-2.467832418,0.7580654015,78.27145466,104.9271251,56.67671444
nhdhr_120020207,nhdhr_120019636,1.420696291,0.6799454135,0.5002558652,2.309852097,172,18.30079797,11.44104059,9.464081,5166822.168,-1.553938303,0.3322255347,126.8650453,156.3929406,96.34125087
nhdhr_120020212,nhdhr_120020199,1.914017478,0.8776973264,0.6668989136,2.10024737,1384,14.49672091,7.405040941,5.1816,-20072.55605,-0.03864540265,0.06377910636,47.88732394,2.768127214,1.384129897
nhdhr_120020213,nhdhr_120020199,1.501391827,0.6103288617,0.7038064872,2.623057852,1384,14.49672091,7.405040941,8.5344,49987.60545,-0.03864540265,0.06377910636,93.33333333,7.243518218,3.622947566
nhdhr_120020220,nhdhr_34119718,2.034786386,0.7010172669,0.5505825854,1.752783178,40,20.9307947,14.25050237,-1.831733,1504131.976,0.7372743598,0.09000442768,75.16548974,137.7843764,79.88261418
nhdhr_120020245,nhdhr_120018081,1.94950424,0.7117734153,0.8641670603,2.45241578,1345,14.34031051,7.403706589,2.7432,12859.49869,-0.0478372837,0.08372742516,24.65753425,1.361328815,0.6806722917
nhdhr_120020246,nhdhr_120020343,1.863282111,0.4490670074,0.3649818926,2.411253063,486,18.12443983,11.43504609,8.5344,8604380.78,0.9256377813,0.07680955308,127.2727273,176.032229,119.3701857
nhdhr_120020250,nhdhr_120018094,1.750101477,0.4536344207,0.559171784,2.345640302,251,19.69483953,12.60315956,0.6096,18706.44589,-0.2228393332,0.06421619683,14.28571429,2.808759202,1.404448854
nhdhr_120020396,nhdhr_120020367,2.15979353,0.7052092907,0.5735710912,3.807913275,165,18.43598326,11.73835169,4,82087.13764,-0.5639710754,-0.02145246792,133.3333333,91.32297222,48.32761249
nhdhr_120020398,nhdhr_120020343,2.441260152,0.7399818373,0.2820697528,3.531876703,486,18.12443983,11.43504609,8.9728,8655419.015,0.1857225713,0.04031719588,138.3325111,178.0057266,122.2646887
nhdhr_32732186,nhdhr_91684979,4.981722351,2.274781915,0.517481499,3.227891669,397,15.09086364,8.401469897,1.8288,-2010170.141,-0.881724455,-0.2857550087,13.95348837,106.5509092,57.71145067
nhdhr_34129232,nhdhr_34129366,1.557863613,1.027001542,0.4857030389,2.37685241,466,17.76106155,10.55271306,2.7432,3676.017334,0,0,78.26086957,4.331276273,2.165892117
nhdhr_34130157,nhdhr_34119718,1.912385616,0.4987439127,0.5392733428,2.161956485,40,20.9307947,14.25050237,-2.136533,1508535.859,0.5669486962,0.01346666369,82.51285514,138.4670865,80.43043223
nhdhr_34130613,nhdhr_120018132,1.497518087,0.8482571695,0.9070973075,2.038852257,655,12.76247228,5.722680997,1.524,134152.9234,-1.011811047,0.1118272619,10.75268817,36.91810531,18.61903189
nhdhr_34130988,nhdhr_120020199,2.125872958,0.8268393492,0.6892890883,1.927948336,1384,14.49672091,7.405040941,4.572,-45105.25087,0,0,41.09589041,6.114742288,3.058085949
nhdhr_34131552,nhdhr_120018100,1.189147594,0.7405931109,0.927546843,2.123955351,2522,11.19090195,3.963418784,1.2192,316419.9795,0,0,4.545454545,20.55888795,10.30674334
nhdhr_37648599,nhdhr_34127708,1.788785507,0.5657504219,0.5955321997,2.88918284,345,14.39892406,7.26754641,10.0644,14170.99334,-0.4530724408,0.1235899673,124.6488816,6.178804167,3.090139598
nhdhr_37648997,nhdhr_120020343,1.750007586,0.6030747726,0.2857896394,2.866080377,486,18.12443983,11.43504609,9.9728,8602353.027,-0.1544737569,0.2290584669,166.5909395,175.9542473,119.2588938
nhdhr_91593815,nhdhr_91690129,2.025416815,0.5797813004,0.6456699732,2.970954368,157,20.06082005,13.28289347,0.5,602.4077773,0.9611125577,-0.03991510825,18.18181818,0.3903631065,0.1951817391
nhdhr_91594493,nhdhr_34119718,1.399313137,0.4904050627,0.5218508896,2.456219387,40,20.9307947,14.25050237,-0.610997,1428494.194,0.8953083759,0.06573877533,33.45059348,126.474142,71.26645115
nhdhr_91595431,nhdhr_34129366,2.167116477,0.586300933,0.3675366084,3.745143941,466,17.76106155,10.55271306,3.048,18706.1978,0.04312223238,0.08727941707,90.90909091,24.18184601,12.13543842
nhdhr_91595565,nhdhr_120020367,2.550372816,0.8074105048,0.2211935128,3.004467726,165,18.43598326,11.73835169,2,30659.36224,0.4548122684,0.02329949905,50,26.52182201,13.31972817
nhdhr_91595713,nhdhr_120020367,3.106151667,0.6298773717,0.1088923004,3.128113814,165,18.43598326,11.73835169,2.5,80827.31354,0.7486164442,0.0339593296,66.66666667,89.29563163,47.12681514
nhdhr_91595755,nhdhr_34127708,2.758289843,0.9891217871,0.8465084239,2.51254794,345,14.39892406,7.26754641,-3.3528,83761.55647,-0.3175165828,0.1172795152,22.68041237,43.0532923,21.78198162
nhdhr_91595863,nhdhr_91690341,2.728508965,0.9955877975,0.4419894505,2.754340353,227,17.39127726,10.61335068,2,2012.846194,0.343425532,0.04821147298,50,3.676100205,1.838205372
nhdhr_91596605,nhdhr_120018074,2.408651194,0.3625456004,0.6724570934,3.302966032,1028,11.801249,4.813781674,11.0628,83416.77972,0.02243468053,0.06522822801,130.3130963,34.04989051,17.15013268
nhdhr_91597015,nhdhr_120018084,1.872512685,0.6572292793,0.635348764,3.374819852,2760,10.95984616,3.751497666,10.9728,87438.40182,-0.0924336256,0.09358986912,94.73684211,34.59832382,17.4305596
nhdhr_91597227,nhdhr_120018084,2.922483521,1.160879135,0.5216304519,3.512381891,2760,10.95984616,3.751497666,9.7536,80046.63501,-0.0924336256,0.09358986912,80,31.21696848,15.70472553
nhdhr_91597267,nhdhr_37648633,1.72884546,0.7496075886,0.8853684459,2.638734264,504,17.3614387,10.17741828,0,-1225065.456,0.2365993747,-0.040880667,0,68.88755307,35.53085819
nhdhr_91692157,nhdhr_121860894,2.325961649,0.5183190988,0.6121555661,3.550281664,183,20.04734116,11.45014394,6.8,2906837.466,2.103178259,0.2178145682,125.9259259,177.5598166,121.5970543
nhdhr_91692247,nhdhr_34127708,1.975824529,0.8615684865,0.8701188789,2.329012141,345,14.39892406,7.26754641,0.6096,7516.816268,-0.956388276,0.04621694308,4.761904762,3.230599744,1.615405252
nhdhr_91692261,nhdhr_34131191,2.927093448,0.8322521761,0.08840733743,3.133240501,711,17.88075048,10.65326732,4.096,1485.525282,-0.9636022149,0.02343892849,101.1857708,3.27596327,1.638091517
nhdhr_adfdf197-9f62-4650-8866-676709b89aee,nhdhr_105954753,2.391524131,1.115892158,0.8370492836,1.933183181,1152,14.10788919,9.924573665,4.9216,57656002.72,0.1462768885,0.5079536748,24.43791213,43.93531683,22.23928061
nhdhr_80004215,nhdhr_120020240,3.535507143,1.251199253,0.8890529051,1.748232962,514,16.84756342,9.596644557,-25.2984,-3668822.356,-0.3535272579,-0.7703727387,86.91099476,64.36305182,33.06090496
,,,,0.649157613,,,,,,,,,,,
